IsoDatetime,forced_outages_mw,planned_outages_mw,forced_outages_uncertainty_mw,planned_outages_uncertainty_mw
2016-10-18T13:00:00,11882.3,8953.2,0.0,0.0
2016-10-18T14:00:00,11882.3,8953.2,0.0,0.0
2016-10-18T15:00:00,11697.633333333333,8953.2,0.0,0.0
2016-10-18T16:00:00,11605.3,8953.2,0.0,0.0
2016-10-18T17:00:00,11605.3,8953.2,0.0,0.0
2016-10-18T18:00:00,11605.3,8953.2,0.0,0.0
2016-10-18T19:00:00,11605.3,8953.2,0.0,0.0
2016-10-18T20:00:00,11605.3,8953.2,0.0,0.0
2016-10-18T21:00:00,11262.9,8953.2,0.0,0.0
2016-10-18T22:00:00,10705.4,8828.1,0.0,0.0
2016-10-18T23:00:00,10705.4,8828.1,0.0,0.0
2016-10-19T00:00:00,10705.4,9086.6,0.0,0.0
2016-10-19T01:00:00,10519.666666666666,9086.6,0.0,0.0
2016-10-19T02:00:00,10148.199999999999,9086.6,0.0,0.0
2016-10-19T03:00:00,10148.199999999999,9086.6,0.0,0.0
2016-10-19T04:00:00,11400.399999999998,9086.6,0.0,0.0
2016-10-19T05:00:00,11400.399999999998,9086.6,0.0,0.0
2016-10-19T06:00:00,11400.399999999998,9086.6,0.0,0.0
2016-10-19T07:00:00,11534.7,9086.6,0.0,0.0
2016-10-19T08:00:00,11534.7,9086.6,0.0,0.0
2016-10-19T09:00:00,11534.7,9086.6,0.0,0.0
2016-10-19T10:00:00,10917.466666666665,9086.6,0.0,0.0
2016-10-19T11:00:00,10148.199999999999,9086.6,0.0,0.0
2016-10-19T12:00:00,10148.199999999999,9086.6,0.0,0.0
2016-10-19T13:00:00,10148.199999999999,9086.6,0.0,0.0
2016-10-19T14:00:00,10148.199999999999,9086.6,0.0,0.0
2016-10-19T15:00:00,10148.199999999999,9086.6,0.0,0.0
2016-10-19T16:00:00,10549.999999999998,9086.6,0.0,0.0
2016-10-19T17:00:00,10549.999999999998,9086.6,0.0,0.0
2016-10-19T18:00:00,10549.999999999998,9086.6,0.0,0.0
2016-10-19T19:00:00,10549.999999999998,9086.6,0.0,0.0
2016-10-19T20:00:00,10376.899999999998,9086.6,0.0,0.0
2016-10-19T21:00:00,10203.799999999997,9086.6,0.0,0.0
2016-10-19T22:00:00,10203.799999999997,9086.6,0.0,0.0
2016-10-19T23:00:00,10203.799999999997,9086.6,0.0,0.0
2016-10-20T00:00:00,10203.799999999997,9086.6,0.0,0.0
2016-10-20T01:00:00,10203.799999999997,9086.6,0.0,0.0
2016-10-20T02:00:00,10203.799999999997,9086.6,0.0,0.0
2016-10-20T03:00:00,10203.799999999997,9086.6,0.0,0.0
2016-10-20T04:00:00,10203.799999999997,9086.6,0.0,0.0
2016-10-20T05:00:00,10203.799999999997,9086.6,0.0,0.0
2016-10-20T06:00:00,10619.549999999996,9086.6,0.0,0.0
2016-10-20T07:00:00,10508.999999999996,9086.6,0.0,0.0
2016-10-20T08:00:00,10508.999999999996,9086.6,0.0,0.0
2016-10-20T09:00:00,10720.499999999996,9086.6,0.0,0.0
2016-10-20T10:00:00,10507.599999999997,9086.6,0.0,0.0
2016-10-20T11:00:00,10366.299999999996,9086.6,0.0,0.0
2016-10-20T12:00:00,10083.699999999997,9086.6,0.0,0.0
2016-10-20T13:00:00,9694.666666666664,9086.6,0.0,0.0
2016-10-20T14:00:00,9775.499999999996,9086.6,0.0,0.0
2016-10-20T15:00:00,9775.499999999996,9086.6,0.0,0.0
2016-10-20T16:00:00,9775.499999999996,9086.6,0.0,0.0
2016-10-20T17:00:00,9775.499999999996,9086.6,0.0,0.0
2016-10-20T18:00:00,9775.499999999996,9086.6,0.0,0.0
2016-10-20T19:00:00,9902.899999999996,9086.6,0.0,0.0
2016-10-20T20:00:00,9902.899999999996,9086.6,0.0,0.0
2016-10-20T21:00:00,9900.96333333333,9086.6,0.0,0.0
2016-10-20T22:00:00,9786.699999999997,9086.6,0.0,0.0
2016-10-20T23:00:00,9786.699999999997,9086.6,0.0,0.0
2016-10-21T00:00:00,10128.399999999998,9086.6,0.0,0.0
2016-10-21T01:00:00,10128.399999999998,9086.6,0.0,0.0
2016-10-21T02:00:00,10128.399999999998,9086.6,0.0,0.0
2016-10-21T03:00:00,10128.399999999998,9086.6,0.0,0.0
2016-10-21T04:00:00,10128.399999999998,9086.6,0.0,0.0
2016-10-21T05:00:00,10128.399999999998,9086.6,0.0,0.0
2016-10-21T06:00:00,10488.999999999998,9086.6,0.0,0.0
2016-10-21T07:00:00,10488.999999999998,9086.6,0.0,0.0
2016-10-21T08:00:00,11347.999999999998,9086.6,0.0,0.0
2016-10-21T09:00:00,11145.89,9086.6,0.0,0.0
2016-10-21T10:00:00,10410.083333333332,9086.6,0.0,0.0
2016-10-21T11:00:00,10000.999999999998,9086.6,0.0,0.0
2016-10-21T12:00:00,9943.843333333332,9086.6,0.0,0.0
2016-10-21T13:00:00,9869.099999999999,9086.6,0.0,0.0
2016-10-21T14:00:00,9449.5,9086.6,0.0,0.0
2016-10-21T15:00:00,9449.5,9086.6,0.0,0.0
2016-10-21T16:00:00,8779.25,9086.6,0.0,0.0
2016-10-21T17:00:00,8645.2,9086.6,0.0,0.0
2016-10-21T18:00:00,8645.2,9086.6,0.0,0.0
2016-10-21T19:00:00,8855.0,9086.6,0.0,0.0
2016-10-21T20:00:00,8855.0,9086.6,0.0,0.0
2016-10-21T21:00:00,8855.0,9086.6,0.0,0.0
2016-10-21T22:00:00,8453.2,8828.1,0.0,0.0
2016-10-21T23:00:00,8453.2,8828.1,0.0,0.0
2016-10-22T00:00:00,9128.6,8953.2,0.0,0.0
2016-10-22T01:00:00,9128.6,8953.2,0.0,0.0
2016-10-22T02:00:00,9128.6,8953.2,0.0,0.0
2016-10-22T03:00:00,8786.9,8953.2,0.0,0.0
2016-10-22T04:00:00,8786.9,8953.2,0.0,0.0
2016-10-22T05:00:00,8786.9,8953.2,0.0,0.0
2016-10-22T06:00:00,8786.9,8953.2,0.0,0.0
2016-10-22T07:00:00,8786.9,8953.2,0.0,0.0
2016-10-22T08:00:00,8786.9,8953.2,0.0,0.0
2016-10-22T09:00:00,8629.55,8953.2,0.0,0.0
2016-10-22T10:00:00,8577.099999999999,8953.2,0.0,0.0
2016-10-22T11:00:00,8577.099999999999,8953.2,0.0,0.0
2016-10-22T12:00:00,8577.099999999999,8953.2,0.0,0.0
2016-10-22T13:00:00,8577.099999999999,8953.2,0.0,0.0
2016-10-22T14:00:00,8415.45,8953.2,0.0,0.0
2016-10-22T15:00:00,7960.383333333333,8953.2,0.0,0.0
2016-10-22T16:00:00,7483.3,8953.2,0.0,0.0
2016-10-22T17:00:00,7483.3,8953.2,0.0,0.0
2016-10-22T18:00:00,7483.3,8953.2,0.0,0.0
2016-10-22T19:00:00,7483.3,8953.2,0.0,0.0
2016-10-22T20:00:00,7483.3,8953.2,0.0,0.0
2016-10-22T21:00:00,7483.3,8953.2,0.0,0.0
2016-10-22T22:00:00,7483.3,8148.900000000001,0.0,0.0
2016-10-22T23:00:00,7483.3,8148.900000000001,0.0,0.0
2016-10-23T00:00:00,7626.7,8148.900000000001,0.0,0.0
2016-10-23T01:00:00,7964.7,8148.900000000001,0.0,0.0
2016-10-23T02:00:00,7964.7,8148.900000000001,0.0,0.0
2016-10-23T03:00:00,7964.7,8148.900000000001,0.0,0.0
2016-10-23T04:00:00,7964.7,8148.900000000001,0.0,0.0
2016-10-23T05:00:00,7964.7,8148.900000000001,0.0,0.0
2016-10-23T06:00:00,7964.7,8148.900000000001,0.0,0.0
2016-10-23T07:00:00,7964.7,8148.900000000001,0.0,0.0
2016-10-23T08:00:00,7964.7,8148.900000000001,0.0,0.0
2016-10-23T09:00:00,7964.7,8148.900000000001,0.0,0.0
2016-10-23T10:00:00,7964.7,8148.900000000001,0.0,0.0
2016-10-23T11:00:00,7964.7,8148.900000000001,0.0,0.0
2016-10-23T12:00:00,7964.7,8148.900000000001,0.0,0.0
2016-10-23T13:00:00,7964.7,8148.900000000001,0.0,0.0
2016-10-23T14:00:00,8319.8,8148.900000000001,0.0,0.0
2016-10-23T15:00:00,8319.8,8148.900000000001,0.0,0.0
2016-10-23T16:00:00,8319.8,8148.900000000001,0.0,0.0
2016-10-23T17:00:00,8319.8,8148.900000000001,0.0,0.0
2016-10-23T18:00:00,8319.8,8148.900000000001,0.0,0.0
2016-10-23T19:00:00,8319.8,8148.900000000001,0.0,0.0
2016-10-23T20:00:00,8319.8,8148.900000000001,0.0,0.0
2016-10-23T21:00:00,8319.8,8148.900000000001,0.0,0.0
2016-10-23T22:00:00,7276.400000000001,6936.999999999999,0.0,0.0
2016-10-23T23:00:00,7276.400000000001,6936.999999999999,0.0,0.0
2016-10-24T00:00:00,8654.0,7344.499999999999,0.0,0.0
2016-10-24T01:00:00,8654.0,7344.499999999999,0.0,0.0
2016-10-24T02:00:00,8654.0,7344.499999999999,0.0,0.0
2016-10-24T03:00:00,8654.0,7344.499999999999,0.0,0.0
2016-10-24T04:00:00,9187.199999999999,7344.499999999999,0.0,0.0
2016-10-24T05:00:00,9048.633333333333,7344.499999999999,0.0,0.0
2016-10-24T06:00:00,9187.2,7344.499999999999,0.0,0.0
2016-10-24T07:00:00,9330.6,7344.499999999999,0.0,0.0
2016-10-24T08:00:00,9330.6,7344.499999999999,0.0,0.0
2016-10-24T09:00:00,9330.6,7344.499999999999,0.0,0.0
2016-10-24T10:00:00,9446.8,7344.499999999999,0.0,0.0
2016-10-24T11:00:00,9446.8,7344.499999999999,0.0,0.0
2016-10-24T12:00:00,9446.8,7344.499999999999,0.0,0.0
2016-10-24T13:00:00,9446.8,7344.499999999999,0.0,0.0
2016-10-24T14:00:00,9446.8,7344.499999999999,0.0,0.0
2016-10-24T15:00:00,9446.8,7344.499999999999,0.0,0.0
2016-10-24T16:00:00,9865.199999999999,7344.499999999999,0.0,0.0
2016-10-24T17:00:00,9865.199999999999,7344.499999999999,0.0,0.0
2016-10-24T18:00:00,9865.199999999999,7344.499999999999,0.0,0.0
2016-10-24T19:00:00,9840.199999999999,7344.499999999999,0.0,0.0
2016-10-24T20:00:00,9446.8,7344.499999999999,0.0,0.0
2016-10-24T21:00:00,9763.263333333332,7344.499999999999,0.0,0.0
2016-10-24T22:00:00,8980.80666666667,7159.199999999999,0.0,0.0
2016-10-24T23:00:00,8975.500000000002,7159.199999999999,0.0,0.0
2016-10-25T00:00:00,9510.1,7264.199999999999,0.0,0.0
2016-10-25T01:00:00,9510.1,7264.199999999999,0.0,0.0
2016-10-25T02:00:00,9510.1,7264.199999999999,0.0,0.0
2016-10-25T03:00:00,9510.1,7264.199999999999,0.0,0.0
2016-10-25T04:00:00,9510.1,7264.199999999999,0.0,0.0
2016-10-25T05:00:00,9510.1,7264.199999999999,0.0,0.0
2016-10-25T06:00:00,10315.299999999997,7264.199999999999,0.0,0.0
2016-10-25T07:00:00,10315.299999999997,7264.199999999999,0.0,0.0
2016-10-25T08:00:00,11026.116666666663,7264.199999999999,0.0,0.0
2016-10-25T09:00:00,10419.024999999998,7264.199999999999,0.0,0.0
2016-10-25T10:00:00,10315.299999999997,7264.199999999999,0.0,0.0
2016-10-25T11:00:00,10315.299999999997,7264.199999999999,0.0,0.0
2016-10-25T12:00:00,11148.499999999996,7264.199999999999,0.0,0.0
2016-10-25T13:00:00,11488.216666666665,7264.199999999999,0.0,0.0
2016-10-25T14:00:00,11119.899999999998,7264.199999999999,0.0,0.0
2016-10-25T15:00:00,11119.899999999998,7264.199999999999,0.0,0.0
2016-10-25T16:00:00,11545.899999999998,7264.199999999999,0.0,0.0
2016-10-25T17:00:00,11545.899999999998,7264.199999999999,0.0,0.0
2016-10-25T18:00:00,11359.299999999997,7264.199999999999,0.0,0.0
2016-10-25T19:00:00,11172.699999999997,7264.199999999999,0.0,0.0
2016-10-25T20:00:00,11172.699999999997,7264.199999999999,0.0,0.0
2016-10-25T21:00:00,10744.76333333333,7264.199999999999,0.0,0.0
2016-10-25T22:00:00,10630.499999999998,7264.199999999999,0.0,0.0
2016-10-25T23:00:00,10630.499999999998,7264.199999999999,0.0,0.0
2016-10-26T00:00:00,10630.499999999998,7264.199999999999,0.0,0.0
2016-10-26T01:00:00,10630.499999999998,7264.199999999999,0.0,0.0
2016-10-26T02:00:00,10630.499999999998,7264.199999999999,0.0,0.0
2016-10-26T03:00:00,10930.199999999999,7264.199999999999,0.0,0.0
2016-10-26T04:00:00,10930.199999999999,7264.199999999999,0.0,0.0
2016-10-26T05:00:00,10930.199999999999,7264.199999999999,0.0,0.0
2016-10-26T06:00:00,11111.599999999999,7264.199999999999,0.0,0.0
2016-10-26T07:00:00,10720.399999999998,7264.199999999999,0.0,0.0
2016-10-26T08:00:00,10720.399999999998,7264.199999999999,0.0,0.0
2016-10-26T09:00:00,10720.399999999998,7264.199999999999,0.0,0.0
2016-10-26T10:00:00,11139.199999999999,7264.199999999999,0.0,0.0
2016-10-26T11:00:00,11000.75,7264.199999999999,0.0,0.0
2016-10-26T12:00:00,10313.824999999999,7264.199999999999,0.0,0.0
2016-10-26T13:00:00,10301.999999999998,7264.199999999999,0.0,0.0
2016-10-26T14:00:00,10301.999999999998,7264.199999999999,0.0,0.0
2016-10-26T15:00:00,10301.999999999998,7264.199999999999,0.0,0.0
2016-10-26T16:00:00,10301.999999999998,7264.199999999999,0.0,0.0
2016-10-26T17:00:00,10654.199999999999,7264.199999999999,0.0,0.0
2016-10-26T18:00:00,10654.199999999999,7264.199999999999,0.0,0.0
2016-10-26T19:00:00,10654.199999999999,7264.199999999999,0.0,0.0
2016-10-26T20:00:00,10654.199999999999,7264.199999999999,0.0,0.0
2016-10-26T21:00:00,10654.199999999999,7264.199999999999,0.0,0.0
2016-10-26T22:00:00,10654.199999999999,7264.199999999999,0.0,0.0
2016-10-26T23:00:00,10654.199999999999,7264.199999999999,0.0,0.0
2016-10-27T00:00:00,10654.199999999999,7264.199999999999,0.0,0.0
2016-10-27T01:00:00,10654.199999999999,7264.199999999999,0.0,0.0
2016-10-27T02:00:00,10654.199999999999,7264.199999999999,0.0,0.0
2016-10-27T03:00:00,10654.199999999999,7264.199999999999,0.0,0.0
2016-10-27T04:00:00,10854.199999999999,7264.199999999999,0.0,0.0
2016-10-27T05:00:00,10854.199999999999,7264.199999999999,0.0,0.0
2016-10-27T06:00:00,11003.099999999999,7264.199999999999,0.0,0.0
2016-10-27T07:00:00,11003.099999999999,7264.199999999999,0.0,0.0
2016-10-27T08:00:00,10938.164999999997,7264.199999999999,0.0,0.0
2016-10-27T09:00:00,10430.266666666666,7264.199999999999,0.0,0.0
2016-10-27T10:00:00,10293.699999999997,7264.199999999999,0.0,0.0
2016-10-27T11:00:00,10293.699999999997,7264.199999999999,0.0,0.0
2016-10-27T12:00:00,10091.299999999997,7264.199999999999,0.0,0.0
2016-10-27T13:00:00,9876.97,7264.199999999999,0.0,0.0
2016-10-27T14:00:00,9870.1,7264.199999999999,0.0,0.0
2016-10-27T15:00:00,9870.1,7264.199999999999,0.0,0.0
2016-10-27T16:00:00,9870.1,7264.199999999999,0.0,0.0
2016-10-27T17:00:00,9870.1,7264.199999999999,0.0,0.0
2016-10-27T18:00:00,9870.1,7264.199999999999,0.0,0.0
2016-10-27T19:00:00,9870.1,7264.199999999999,0.0,0.0
2016-10-27T20:00:00,9870.1,7264.199999999999,0.0,0.0
2016-10-27T21:00:00,9670.1,7264.199999999999,0.0,0.0
2016-10-27T22:00:00,8832.3,7264.199999999999,0.0,0.0
2016-10-27T23:00:00,8832.3,7264.199999999999,0.0,0.0
2016-10-28T00:00:00,9832.7,7264.199999999999,0.0,0.0
2016-10-28T01:00:00,9809.7,7264.199999999999,0.0,0.0
2016-10-28T02:00:00,9430.550000000001,7264.199999999999,0.0,0.0
2016-10-28T03:00:00,9342.5,7264.199999999999,0.0,0.0
2016-10-28T04:00:00,9342.5,7264.199999999999,0.0,0.0
2016-10-28T05:00:00,9342.5,7264.199999999999,0.0,0.0
2016-10-28T06:00:00,9561.2,7264.199999999999,0.0,0.0
2016-10-28T07:00:00,9143.4,7264.199999999999,0.0,0.0
2016-10-28T08:00:00,9143.4,7264.199999999999,0.0,0.0
2016-10-28T09:00:00,9264.0,7264.199999999999,0.0,0.0
2016-10-28T10:00:00,8631.599999999999,7264.199999999999,0.0,0.0
2016-10-28T11:00:00,8157.5099999999975,7264.199999999999,0.0,0.0
2016-10-28T12:00:00,8006.149999999998,7264.199999999999,0.0,0.0
2016-10-28T13:00:00,7986.899999999998,7264.199999999999,0.0,0.0
2016-10-28T14:00:00,7986.899999999998,7264.199999999999,0.0,0.0
2016-10-28T15:00:00,7986.899999999998,7264.199999999999,0.0,0.0
2016-10-28T16:00:00,7986.899999999998,7264.199999999999,0.0,0.0
2016-10-28T17:00:00,7918.049999999998,7264.199999999999,0.0,0.0
2016-10-28T18:00:00,7573.799999999998,7264.199999999999,0.0,0.0
2016-10-28T19:00:00,7573.799999999998,7264.199999999999,0.0,0.0
2016-10-28T20:00:00,7573.799999999998,7264.199999999999,0.0,0.0
2016-10-28T21:00:00,7573.799999999998,7264.199999999999,0.0,0.0
2016-10-28T22:00:00,7573.799999999998,5787.099999999999,0.0,0.0
2016-10-28T23:00:00,7573.799999999998,5787.099999999999,0.0,0.0
2016-10-29T00:00:00,8619.099999999999,6832.4,0.0,0.0
2016-10-29T01:00:00,8965.3,6832.4,0.0,0.0
2016-10-29T02:00:00,8965.3,6832.4,0.0,0.0
2016-10-29T03:00:00,8965.3,6832.4,0.0,0.0
2016-10-29T04:00:00,8965.3,6832.4,0.0,0.0
2016-10-29T05:00:00,8965.3,6832.4,0.0,0.0
2016-10-29T06:00:00,9165.300000000001,6832.4,0.0,0.0
2016-10-29T07:00:00,9165.300000000001,6832.4,0.0,0.0
2016-10-29T08:00:00,9165.300000000001,6832.4,0.0,0.0
2016-10-29T09:00:00,9165.300000000001,6832.4,0.0,0.0
2016-10-29T10:00:00,9165.300000000001,6832.4,0.0,0.0
2016-10-29T11:00:00,9551.300000000001,6832.4,0.0,0.0
2016-10-29T12:00:00,9965.300000000001,6832.4,0.0,0.0
2016-10-29T13:00:00,9585.733333333334,6832.4,0.0,0.0
2016-10-29T14:00:00,9579.300000000001,6832.4,0.0,0.0
2016-10-29T15:00:00,9579.300000000001,6832.4,0.0,0.0
2016-10-29T16:00:00,9579.300000000001,6832.4,0.0,0.0
2016-10-29T17:00:00,9579.300000000001,6832.4,0.0,0.0
2016-10-29T18:00:00,9579.300000000001,6832.4,0.0,0.0
2016-10-29T19:00:00,9165.300000000001,6832.4,0.0,0.0
2016-10-29T20:00:00,9165.300000000001,6832.4,0.0,0.0
2016-10-29T21:00:00,8965.3,6832.4,0.0,0.0
2016-10-29T22:00:00,8965.3,6832.4,0.0,0.0
2016-10-29T23:00:00,8965.3,6832.4,0.0,0.0
2016-10-30T00:00:00,8965.3,6832.4,0.0,0.0
2016-10-30T01:00:00,8965.3,6832.4,0.0,0.0
2016-10-30T02:00:00,8965.3,6832.4,0.0,0.0
2016-10-30T03:00:00,8965.3,6832.4,0.0,0.0
2016-10-30T04:00:00,8965.3,6832.4,0.0,0.0
2016-10-30T05:00:00,8965.3,6832.4,0.0,0.0
2016-10-30T06:00:00,8965.3,6832.4,0.0,0.0
2016-10-30T07:00:00,8965.3,6832.4,0.0,0.0
2016-10-30T08:00:00,9165.300000000001,6832.4,0.0,0.0
2016-10-30T09:00:00,9165.300000000001,6832.4,0.0,0.0
2016-10-30T10:00:00,9165.300000000001,6832.4,0.0,0.0
2016-10-30T11:00:00,9165.300000000001,6832.4,0.0,0.0
2016-10-30T12:00:00,9043.07,6832.4,0.0,0.0
2016-10-30T13:00:00,8733.9,6832.4,0.0,0.0
2016-10-30T14:00:00,8733.9,6832.4,0.0,0.0
2016-10-30T15:00:00,8733.9,6832.4,0.0,0.0
2016-10-30T16:00:00,8733.9,6832.4,0.0,0.0
2016-10-30T17:00:00,8733.9,6832.4,0.0,0.0
2016-10-30T18:00:00,8733.9,6832.4,0.0,0.0
2016-10-30T19:00:00,8634.0,6832.4,0.0,0.0
2016-10-30T20:00:00,8434.2,6832.4,0.0,0.0
2016-10-30T21:00:00,8428.43,6832.4,0.0,0.0
2016-10-30T22:00:00,7888.0,6832.4,0.0,0.0
2016-10-30T23:00:00,7888.0,6424.9,0.0,0.0
2016-10-31T00:00:00,7888.0,7240.4,0.0,0.0
2016-10-31T01:00:00,7888.0,7240.4,0.0,0.0
2016-10-31T02:00:00,7888.0,7240.4,0.0,0.0
2016-10-31T03:00:00,7888.0,7240.4,0.0,0.0
2016-10-31T04:00:00,8239.4,7240.4,0.0,0.0
2016-10-31T05:00:00,8239.4,7240.4,0.0,0.0
2016-10-31T06:00:00,8239.4,7240.4,0.0,0.0
2016-10-31T07:00:00,8514.8,7240.4,0.0,0.0
2016-10-31T08:00:00,8514.8,7240.4,0.0,0.0
2016-10-31T09:00:00,8377.1,7240.4,0.0,0.0
2016-10-31T10:00:00,8514.8,7240.4,0.0,0.0
2016-10-31T11:00:00,8514.8,7240.4,0.0,0.0
2016-10-31T12:00:00,8514.8,7240.4,0.0,0.0
2016-10-31T13:00:00,8340.38,7240.4,0.0,0.0
2016-10-31T14:00:00,8239.4,7240.4,0.0,0.0
2016-10-31T15:00:00,8239.4,7240.4,0.0,0.0
2016-10-31T16:00:00,8239.4,7240.4,0.0,0.0
2016-10-31T17:00:00,8239.4,7240.4,0.0,0.0
2016-10-31T18:00:00,7764.4,7240.4,0.0,0.0
2016-10-31T19:00:00,7669.4,7240.4,0.0,0.0
2016-10-31T20:00:00,7669.4,7240.4,0.0,0.0
2016-10-31T21:00:00,7669.4,7240.4,0.0,0.0
2016-10-31T22:00:00,7669.4,7240.4,0.0,0.0
2016-10-31T23:00:00,7669.4,7130.0,0.0,0.0
2016-11-01T00:00:00,8093.299999999999,8374.5,0.0,0.0
2016-11-01T01:00:00,8093.299999999999,8374.5,0.0,0.0
2016-11-01T02:00:00,8093.299999999999,8374.5,0.0,0.0
2016-11-01T03:00:00,8093.299999999999,8374.5,0.0,0.0
2016-11-01T04:00:00,8093.299999999999,8374.5,0.0,0.0
2016-11-01T05:00:00,8093.299999999999,8374.5,0.0,0.0
2016-11-01T06:00:00,8093.299999999999,8374.5,0.0,0.0
2016-11-01T07:00:00,8093.299999999999,8374.5,0.0,0.0
2016-11-01T08:00:00,8093.299999999999,8374.5,0.0,0.0
2016-11-01T09:00:00,8093.299999999999,8374.5,0.0,0.0
2016-11-01T10:00:00,8093.299999999999,8374.5,0.0,0.0
2016-11-01T11:00:00,8093.299999999999,8374.5,0.0,0.0
2016-11-01T12:00:00,8093.299999999999,8374.5,0.0,0.0
2016-11-01T13:00:00,8093.299999999999,8374.5,0.0,0.0
2016-11-01T14:00:00,8093.299999999999,8374.5,0.0,0.0
2016-11-01T15:00:00,8093.299999999999,8374.5,0.0,0.0
2016-11-01T16:00:00,8093.299999999999,8374.5,0.0,0.0
2016-11-01T17:00:00,8506.4,8374.5,0.0,0.0
2016-11-01T18:00:00,8506.4,8374.5,0.0,0.0
2016-11-01T19:00:00,8506.4,8374.5,0.0,0.0
2016-11-01T20:00:00,8506.4,8374.5,0.0,0.0
2016-11-01T21:00:00,8506.4,8374.5,0.0,0.0
2016-11-01T22:00:00,8506.4,8374.5,0.0,0.0
2016-11-01T23:00:00,8506.4,7818.5,0.0,0.0
2016-11-02T00:00:00,8506.4,8549.8,0.0,0.0
2016-11-02T01:00:00,8154.999999999999,8549.8,0.0,0.0
2016-11-02T02:00:00,8154.999999999999,8549.8,0.0,0.0
2016-11-02T03:00:00,8154.999999999999,8549.8,0.0,0.0
2016-11-02T04:00:00,8154.999999999999,8549.8,0.0,0.0
2016-11-02T05:00:00,8154.999999999999,8549.8,0.0,0.0
2016-11-02T06:00:00,8394.0,8549.8,0.0,0.0
2016-11-02T07:00:00,9201.7,8549.8,0.0,0.0
2016-11-02T08:00:00,9201.7,8549.8,0.0,0.0
2016-11-02T09:00:00,9183.458333333332,8549.8,0.0,0.0
2016-11-02T10:00:00,8704.2,8549.8,0.0,0.0
2016-11-02T11:00:00,8352.0,8549.8,0.0,0.0
2016-11-02T12:00:00,8352.0,8549.8,0.0,0.0
2016-11-02T13:00:00,8352.0,8549.8,0.0,0.0
2016-11-02T14:00:00,8352.0,8549.8,0.0,0.0
2016-11-02T15:00:00,8352.0,8549.8,0.0,0.0
2016-11-02T16:00:00,8352.0,8549.8,0.0,0.0
2016-11-02T17:00:00,8352.0,8549.8,0.0,0.0
2016-11-02T18:00:00,8214.3,8549.8,0.0,0.0
2016-11-02T19:00:00,7938.9,8549.8,0.0,0.0
2016-11-02T20:00:00,7938.9,8549.8,0.0,0.0
2016-11-02T21:00:00,7938.9,8549.8,0.0,0.0
2016-11-02T22:00:00,7938.9,8549.8,0.0,0.0
2016-11-02T23:00:00,7938.9,8549.8,0.0,0.0
2016-11-03T00:00:00,7938.9,8549.8,0.0,0.0
2016-11-03T01:00:00,7938.9,8549.8,0.0,0.0
2016-11-03T02:00:00,7938.9,8549.8,0.0,0.0
2016-11-03T03:00:00,7938.9,8549.8,0.0,0.0
2016-11-03T04:00:00,7938.9,8549.8,0.0,0.0
2016-11-03T05:00:00,7938.9,8549.8,0.0,0.0
2016-11-03T06:00:00,7938.9,8549.8,0.0,0.0
2016-11-03T07:00:00,8071.799999999999,8549.8,0.0,0.0
2016-11-03T08:00:00,8496.199999999999,8549.8,0.0,0.0
2016-11-03T09:00:00,8496.199999999999,8549.8,0.0,0.0
2016-11-03T10:00:00,8496.199999999999,8549.8,0.0,0.0
2016-11-03T11:00:00,8496.199999999999,8549.8,0.0,0.0
2016-11-03T12:00:00,8284.0,8549.8,0.0,0.0
2016-11-03T13:00:00,8011.149999999999,8549.8,0.0,0.0
2016-11-03T14:00:00,7817.599999999999,8549.8,0.0,0.0
2016-11-03T15:00:00,7817.599999999999,8549.8,0.0,0.0
2016-11-03T16:00:00,7817.599999999999,8549.8,0.0,0.0
2016-11-03T17:00:00,7817.599999999999,8549.8,0.0,0.0
2016-11-03T18:00:00,8104.499999999999,8549.8,0.0,0.0
2016-11-03T19:00:00,8104.499999999999,8549.8,0.0,0.0
2016-11-03T20:00:00,8104.499999999999,8549.8,0.0,0.0
2016-11-03T21:00:00,7701.496666666666,8549.8,0.0,0.0
2016-11-03T22:00:00,7687.599999999999,8549.8,0.0,0.0
2016-11-03T23:00:00,7687.599999999999,8549.8,0.0,0.0
2016-11-04T00:00:00,7687.599999999999,8549.8,0.0,0.0
2016-11-04T01:00:00,7687.599999999999,8549.8,0.0,0.0
2016-11-04T02:00:00,7687.599999999999,8549.8,0.0,0.0
2016-11-04T03:00:00,7687.599999999999,8549.8,0.0,0.0
2016-11-04T04:00:00,7787.5999999999985,8549.8,0.0,0.0
2016-11-04T05:00:00,7787.5999999999985,8549.8,0.0,0.0
2016-11-04T06:00:00,7886.999999999998,8549.8,0.0,0.0
2016-11-04T07:00:00,8211.499999999998,8549.8,0.0,0.0
2016-11-04T08:00:00,9484.0,8549.8,0.0,0.0
2016-11-04T09:00:00,9484.0,8549.8,0.0,0.0
2016-11-04T10:00:00,9484.0,8549.8,0.0,0.0
2016-11-04T11:00:00,8887.95,8549.8,0.0,0.0
2016-11-04T12:00:00,8566.32,8549.8,0.0,0.0
2016-11-04T13:00:00,8252.599999999999,8549.8,0.0,0.0
2016-11-04T14:00:00,8892.6,8549.8,0.0,0.0
2016-11-04T15:00:00,8902.599999999999,8549.8,0.0,0.0
2016-11-04T16:00:00,8902.599999999999,8549.8,0.0,0.0
2016-11-04T17:00:00,8902.599999999999,8549.8,0.0,0.0
2016-11-04T18:00:00,8902.599999999999,8549.8,0.0,0.0
