IsoDatetime,forced_outages_mw,planned_outages_mw,forced_outages_uncertainty_mw,planned_outages_uncertainty_mw
2016-10-19T15:00:00,2175.0,25693.8,0.0,0.0
2016-10-19T16:00:00,2175.0,25617.8,0.0,0.0
2016-10-19T17:00:00,2175.0,25617.8,0.0,0.0
2016-10-19T18:00:00,2175.0,25617.8,0.0,0.0
2016-10-19T19:00:00,2307.4166666666665,25617.8,0.0,0.0
2016-10-19T20:00:00,2542.0,25617.8,0.0,0.0
2016-10-19T21:00:00,2613.9,25617.8,0.0,0.0
2016-10-19T22:00:00,2455.0,25617.8,0.0,0.0
2016-10-19T23:00:00,2455.0,25415.13333333333,0.0,0.0
2016-10-20T00:00:00,2455.0,24401.8,0.0,0.0
2016-10-20T01:00:00,2455.0,24796.8,0.0,0.0
2016-10-20T02:00:00,2455.0,24796.8,0.0,0.0
2016-10-20T03:00:00,2455.0,24401.8,0.0,0.0
2016-10-20T04:00:00,2938.3333333333335,24401.8,0.0,0.0
2016-10-20T05:00:00,3035.0,24603.8,0.0,0.0
2016-10-20T06:00:00,3035.0,24603.8,0.0,0.0
2016-10-20T07:00:00,3035.0,24603.8,0.0,0.0
2016-10-20T08:00:00,3035.0,24603.8,0.0,0.0
2016-10-20T09:00:00,3035.0,24603.8,0.0,0.0
2016-10-20T10:00:00,3035.0,24603.8,0.0,0.0
2016-10-20T11:00:00,3035.0,24765.8,0.0,0.0
2016-10-20T12:00:00,3250.0,24765.8,0.0,0.0
2016-10-20T13:00:00,3250.0,24765.8,0.0,0.0
2016-10-20T14:00:00,3038.5833333333335,24765.8,0.0,0.0
2016-10-20T15:00:00,3035.0,24401.8,0.0,0.0
2016-10-20T16:00:00,3035.0,24401.8,0.0,0.0
2016-10-20T17:00:00,3035.0,24401.8,0.0,0.0
2016-10-20T18:00:00,3035.0,24401.8,0.0,0.0
2016-10-20T19:00:00,3035.0,24401.8,0.0,0.0
2016-10-20T20:00:00,3035.0,25086.8,0.0,0.0
2016-10-20T21:00:00,2175.0,25086.8,0.0,0.0
2016-10-20T22:00:00,1492.5,25086.8,0.0,0.0
2016-10-20T23:00:00,1265.0,25086.8,0.0,0.0
2016-10-21T00:00:00,1265.0,25086.8,0.0,0.0
2016-10-21T01:00:00,679.9166666666666,25086.8,0.0,0.0
2016-10-21T02:00:00,670.0,25086.8,0.0,0.0
2016-10-21T03:00:00,670.0,25086.8,0.0,0.0
2016-10-21T04:00:00,670.0,25086.8,0.0,0.0
2016-10-21T05:00:00,670.0,25086.8,0.0,0.0
2016-10-21T06:00:00,670.0,25086.8,0.0,0.0
2016-10-21T07:00:00,670.0,25086.8,0.0,0.0
2016-10-21T08:00:00,670.0,25086.8,0.0,0.0
2016-10-21T09:00:00,670.0,25086.8,0.0,0.0
2016-10-21T10:00:00,670.0,25086.8,0.0,0.0
2016-10-21T11:00:00,670.0,25086.8,0.0,0.0
2016-10-21T12:00:00,670.0,25086.8,0.0,0.0
2016-10-21T13:00:00,917.9166666666667,25086.8,0.0,0.0
2016-10-21T14:00:00,1265.0,25086.8,0.0,0.0
2016-10-21T15:00:00,1265.0,25086.8,0.0,0.0
2016-10-21T16:00:00,1588.5166666666667,25086.8,0.0,0.0
2016-10-21T17:00:00,1678.0,25086.8,0.0,0.0
2016-10-21T18:00:00,1764.0,25086.8,0.0,0.0
2016-10-21T19:00:00,1893.0,25086.8,0.0,0.0
2016-10-21T20:00:00,1893.0,25086.8,0.0,0.0
2016-10-21T21:00:00,1893.0,25086.8,0.0,0.0
2016-10-21T22:00:00,1893.0,25086.8,0.0,0.0
2016-10-21T23:00:00,1893.0,25086.8,0.0,0.0
2016-10-22T00:00:00,1893.0,26786.8,0.0,0.0
2016-10-22T01:00:00,1893.0,26786.8,0.0,0.0
2016-10-22T02:00:00,1893.0,26786.8,0.0,0.0
2016-10-22T03:00:00,1893.0,26786.8,0.0,0.0
2016-10-22T04:00:00,1893.0,26786.8,0.0,0.0
2016-10-22T05:00:00,1893.0,26786.8,0.0,0.0
2016-10-22T06:00:00,1893.0,26786.8,0.0,0.0
2016-10-22T07:00:00,1893.0,26786.8,0.0,0.0
2016-10-22T08:00:00,1893.0,26786.8,0.0,0.0
2016-10-22T09:00:00,1893.0,26786.8,0.0,0.0
2016-10-22T10:00:00,1893.0,26786.8,0.0,0.0
2016-10-22T11:00:00,1893.0,27501.8,0.0,0.0
2016-10-22T12:00:00,1893.0,27501.8,0.0,0.0
2016-10-22T13:00:00,1893.0,27501.8,0.0,0.0
2016-10-22T14:00:00,1893.0,27501.8,0.0,0.0
2016-10-22T15:00:00,1893.0,27501.8,0.0,0.0
2016-10-22T16:00:00,1893.0,27501.8,0.0,0.0
2016-10-22T17:00:00,1893.0,27501.8,0.0,0.0
2016-10-22T18:00:00,1893.0,27501.8,0.0,0.0
2016-10-22T19:00:00,1893.0,27501.8,0.0,0.0
2016-10-22T20:00:00,1893.0,27501.8,0.0,0.0
2016-10-22T21:00:00,1893.0,27501.8,0.0,0.0
2016-10-22T22:00:00,1893.0,27635.8,0.0,0.0
2016-10-22T23:00:00,1893.0,27635.8,0.0,0.0
2016-10-23T00:00:00,1893.0,28028.3,0.0,0.0
2016-10-23T01:00:00,1893.0,28420.8,0.0,0.0
2016-10-23T02:00:00,1893.0,28420.8,0.0,0.0
2016-10-23T03:00:00,1893.0,28420.8,0.0,0.0
2016-10-23T04:00:00,1893.0,28420.8,0.0,0.0
2016-10-23T05:00:00,1893.0,28529.8,0.0,0.0
2016-10-23T06:00:00,1893.0,28529.8,0.0,0.0
2016-10-23T07:00:00,1893.0,28529.8,0.0,0.0
2016-10-23T08:00:00,1893.0,28529.8,0.0,0.0
2016-10-23T09:00:00,1893.0,28420.8,0.0,0.0
2016-10-23T10:00:00,1893.0,28078.3,0.0,0.0
2016-10-23T11:00:00,1893.0,27735.8,0.0,0.0
2016-10-23T12:00:00,1893.0,26950.8,0.0,0.0
2016-10-23T13:00:00,1893.0,26950.8,0.0,0.0
2016-10-23T14:00:00,1893.0,26950.8,0.0,0.0
2016-10-23T15:00:00,1893.0,26950.8,0.0,0.0
2016-10-23T16:00:00,1893.0,26950.8,0.0,0.0
2016-10-23T17:00:00,1893.0,26950.8,0.0,0.0
2016-10-23T18:00:00,1893.0,26950.8,0.0,0.0
2016-10-23T19:00:00,1893.0,26950.8,0.0,0.0
2016-10-23T20:00:00,1893.0,26950.8,0.0,0.0
2016-10-23T21:00:00,1893.0,26950.8,0.0,0.0
2016-10-23T22:00:00,1893.0,26950.8,0.0,0.0
2016-10-23T23:00:00,1893.0,25450.8,0.0,0.0
2016-10-24T00:00:00,2208.7187500000005,26235.8,75.64791666666663,0.0
2016-10-24T01:00:00,2125.95,26235.8,0.0,0.0
2016-10-24T02:00:00,2125.95,26235.8,0.0,0.0
2016-10-24T03:00:00,2125.95,26235.8,0.0,0.0
2016-10-24T04:00:00,2125.95,25450.8,0.0,0.0
2016-10-24T05:00:00,2125.95,25523.8,0.0,0.0
2016-10-24T06:00:00,1913.7879166666667,25596.8,1.3754166666666663,0.0
2016-10-24T07:00:00,1893.0,25596.8,0.0,0.0
2016-10-24T08:00:00,1893.0,25596.8,0.0,0.0
2016-10-24T09:00:00,1893.0,25596.8,0.0,0.0
2016-10-24T10:00:00,1893.0,25596.8,0.0,0.0
2016-10-24T11:00:00,1893.0,25596.8,0.0,0.0
2016-10-24T12:00:00,1687.1499999999999,25596.8,0.0,0.0
2016-10-24T13:00:00,1604.1666666666667,25596.8,0.0,0.0
2016-10-24T14:00:00,1872.0,25596.8,0.0,0.0
2016-10-24T15:00:00,1872.0,25450.8,0.0,0.0
2016-10-24T16:00:00,1872.0,25450.8,0.0,0.0
2016-10-24T17:00:00,1872.0,25450.8,0.0,0.0
2016-10-24T18:00:00,1872.0,25450.8,0.0,0.0
2016-10-24T19:00:00,1872.0,25450.8,0.0,0.0
2016-10-24T20:00:00,1872.0,25450.8,0.0,0.0
2016-10-24T21:00:00,1872.0,25450.8,0.0,0.0
2016-10-24T22:00:00,1872.0,25450.8,0.0,0.0
2016-10-24T23:00:00,1872.0,25450.8,0.0,0.0
2016-10-25T00:00:00,1872.0,25450.8,0.0,0.0
2016-10-25T01:00:00,1872.0,25658.3,0.0,0.0
2016-10-25T02:00:00,1872.0,26855.8,0.0,0.0
2016-10-25T03:00:00,1872.0,26440.8,0.0,0.0
2016-10-25T04:00:00,1872.0,25945.8,0.0,0.0
2016-10-25T05:00:00,1872.0,25450.8,0.0,0.0
2016-10-25T06:00:00,1872.0,25450.8,0.0,0.0
2016-10-25T07:00:00,1872.0,25450.8,0.0,0.0
2016-10-25T08:00:00,1872.0,25450.8,0.0,0.0
2016-10-25T09:00:00,1872.0,25450.8,0.0,0.0
2016-10-25T10:00:00,1872.0,25450.8,0.0,0.0
2016-10-25T11:00:00,1924.3333333333333,25450.8,0.0,0.0
2016-10-25T12:00:00,1994.9833333333333,25450.8,0.0,0.0
2016-10-25T13:00:00,1872.0,25450.8,0.0,0.0
2016-10-25T14:00:00,1709.75,25450.8,0.0,0.0
2016-10-25T15:00:00,1707.0,25450.8,0.0,0.0
2016-10-25T16:00:00,1707.0,25450.8,0.0,0.0
2016-10-25T17:00:00,1707.0,25450.8,0.0,0.0
2016-10-25T18:00:00,1707.0,24714.466666666667,0.0,0.0
2016-10-25T19:00:00,1707.0,24510.8,0.0,0.0
2016-10-25T20:00:00,1707.0,24510.8,0.0,0.0
2016-10-25T21:00:00,1707.0,24510.8,0.0,0.0
2016-10-25T22:00:00,1707.0,24510.8,0.0,0.0
2016-10-25T23:00:00,1568.1666666666667,24510.8,0.0,0.0
2016-10-26T00:00:00,1112.0,24510.8,0.0,0.0
2016-10-26T01:00:00,1112.0,24510.8,0.0,0.0
2016-10-26T02:00:00,1112.0,24510.8,0.0,0.0
2016-10-26T03:00:00,1112.0,24510.8,0.0,0.0
2016-10-26T04:00:00,1112.0,24510.8,0.0,0.0
2016-10-26T05:00:00,1112.0,24586.8,0.0,0.0
2016-10-26T06:00:00,1112.0,24662.8,0.0,0.0
2016-10-26T07:00:00,1112.0,24662.8,0.0,0.0
2016-10-26T08:00:00,1112.0,24662.8,0.0,0.0
2016-10-26T09:00:00,1112.0,24662.8,0.0,0.0
2016-10-26T10:00:00,1120.2,24865.8,0.0,0.0
2016-10-26T11:00:00,1235.0,24865.8,0.0,0.0
2016-10-26T12:00:00,1235.0,24865.8,0.0,0.0
2016-10-26T13:00:00,1235.0,24865.8,0.0,0.0
2016-10-26T14:00:00,1235.0,24865.8,0.0,0.0
2016-10-26T15:00:00,1235.0,24713.8,0.0,0.0
2016-10-26T16:00:00,1235.0,24713.8,0.0,0.0
2016-10-26T17:00:00,1235.0,24599.8,0.0,0.0
2016-10-26T18:00:00,1235.0,24599.8,0.0,0.0
2016-10-26T19:00:00,1235.0,24599.8,0.0,0.0
2016-10-26T20:00:00,1235.0,24599.8,0.0,0.0
2016-10-26T21:00:00,1235.0,24599.8,0.0,0.0
2016-10-26T22:00:00,1235.0,24599.8,0.0,0.0
2016-10-26T23:00:00,1235.0,24599.8,0.0,0.0
2016-10-27T00:00:00,1235.0,24599.8,0.0,0.0
2016-10-27T01:00:00,1235.0,24599.8,0.0,0.0
2016-10-27T02:00:00,1235.0,24599.8,0.0,0.0
2016-10-27T03:00:00,1235.0,24599.8,0.0,0.0
2016-10-27T04:00:00,1235.0,24599.8,0.0,0.0
2016-10-27T05:00:00,1327.5,24599.8,0.0,0.0
2016-10-27T06:00:00,1235.0,24599.8,0.0,0.0
2016-10-27T07:00:00,1235.0,24599.8,0.0,0.0
2016-10-27T08:00:00,1265.8333333333333,24599.8,0.0,0.0
2016-10-27T09:00:00,1268.9166666666667,24599.8,0.0,0.0
2016-10-27T10:00:00,1235.0,24599.8,0.0,0.0
2016-10-27T11:00:00,1235.0,24599.8,0.0,0.0
2016-10-27T12:00:00,1235.0,24599.8,0.0,0.0
2016-10-27T13:00:00,1235.0,24599.8,0.0,0.0
2016-10-27T14:00:00,1220.6666666666667,24599.8,0.0,0.0
2016-10-27T15:00:00,897.0,24599.8,0.0,0.0
2016-10-27T16:00:00,897.0,24420.483333333334,0.0,0.0
2016-10-27T17:00:00,897.0,24396.8,0.0,0.0
2016-10-27T18:00:00,897.0,24396.8,0.0,0.0
2016-10-27T19:00:00,897.0,24396.8,0.0,0.0
2016-10-27T20:00:00,897.0,24396.8,0.0,0.0
2016-10-27T21:00:00,897.0,24396.8,0.0,0.0
2016-10-27T22:00:00,897.0,24396.8,0.0,0.0
2016-10-27T23:00:00,897.0,24396.8,0.0,0.0
2016-10-28T00:00:00,897.0,24396.8,0.0,0.0
2016-10-28T01:00:00,897.0,24396.8,0.0,0.0
2016-10-28T02:00:00,897.0,24396.8,0.0,0.0
2016-10-28T03:00:00,897.0,24396.8,0.0,0.0
2016-10-28T04:00:00,897.0,24396.8,0.0,0.0
2016-10-28T05:00:00,897.0,24396.8,0.0,0.0
2016-10-28T06:00:00,897.0,24396.8,0.0,0.0
2016-10-28T07:00:00,897.0,24396.8,0.0,0.0
2016-10-28T08:00:00,897.0,24396.8,0.0,0.0
2016-10-28T09:00:00,897.0,24396.8,0.0,0.0
2016-10-28T10:00:00,897.0,24332.3,0.0,0.0
2016-10-28T11:00:00,897.0,24267.8,0.0,0.0
2016-10-28T12:00:00,897.0,24202.3,0.0,0.0
2016-10-28T13:00:00,897.0,24139.8,0.0,0.0
2016-10-28T14:00:00,897.0,24142.8,0.0,0.0
2016-10-28T15:00:00,897.0,24385.8,0.0,0.0
2016-10-28T16:00:00,897.0,24385.8,0.0,0.0
2016-10-28T17:00:00,897.0,24385.8,0.0,0.0
2016-10-28T18:00:00,897.0,24385.8,0.0,0.0
2016-10-28T19:00:00,897.0,24385.8,0.0,0.0
2016-10-28T20:00:00,897.0,24965.8,0.0,0.0
2016-10-28T21:00:00,897.0,25050.8,0.0,0.0
2016-10-28T22:00:00,897.0,25135.8,0.0,0.0
2016-10-28T23:00:00,897.0,25885.8,0.0,0.0
2016-10-29T00:00:00,897.0,27335.8,0.0,0.0
2016-10-29T01:00:00,897.0,27335.8,0.0,0.0
2016-10-29T02:00:00,897.0,27335.8,0.0,0.0
2016-10-29T03:00:00,897.0,27335.8,0.0,0.0
2016-10-29T04:00:00,897.0,27335.8,0.0,0.0
2016-10-29T05:00:00,1115.1666666666667,27335.8,0.0,0.0
2016-10-29T06:00:00,1492.0,27335.8,0.0,0.0
2016-10-29T07:00:00,1492.0,27335.8,0.0,0.0
2016-10-29T08:00:00,1492.0,27335.8,0.0,0.0
2016-10-29T09:00:00,1492.0,27335.8,0.0,0.0
2016-10-29T10:00:00,2711.1666666666665,27335.8,0.0,0.0
2016-10-29T11:00:00,2822.0,27335.8,0.0,0.0
2016-10-29T12:00:00,2822.0,27335.8,0.0,0.0
2016-10-29T13:00:00,2822.0,27335.8,0.0,0.0
2016-10-29T14:00:00,2822.0,27335.8,0.0,0.0
2016-10-29T15:00:00,2822.0,27335.8,0.0,0.0
2016-10-29T16:00:00,2822.0,27335.8,0.0,0.0
2016-10-29T17:00:00,2822.0,26985.8,0.0,0.0
2016-10-29T18:00:00,3342.0,26635.8,0.0,0.0
2016-10-29T19:00:00,3342.0,26635.8,0.0,0.0
2016-10-29T20:00:00,3407.0,26635.8,0.0,0.0
2016-10-29T21:00:00,3377.0,26635.8,0.0,0.0
2016-10-29T22:00:00,3342.0,26635.8,0.0,0.0
2016-10-29T23:00:00,3342.0,26635.8,0.0,0.0
2016-10-30T00:00:00,3342.0,26635.8,0.0,0.0
2016-10-30T01:00:00,3342.0,26635.8,0.0,0.0
2016-10-30T02:00:00,3342.0,26635.8,0.0,0.0
2016-10-30T03:00:00,3342.0,27145.8,0.0,0.0
2016-10-30T04:00:00,3342.0,27145.8,0.0,0.0
2016-10-30T05:00:00,3342.0,27145.8,0.0,0.0
2016-10-30T06:00:00,2822.0,26735.8,0.0,0.0
2016-10-30T07:00:00,2822.0,26735.8,0.0,0.0
2016-10-30T08:00:00,2822.0,26735.8,0.0,0.0
2016-10-30T09:00:00,2822.0,26635.8,0.0,0.0
2016-10-30T10:00:00,2822.0,26635.8,0.0,0.0
2016-10-30T11:00:00,2822.0,26635.8,0.0,0.0
2016-10-30T12:00:00,2822.0,26635.8,0.0,0.0
2016-10-30T13:00:00,2822.0,26635.8,0.0,0.0
2016-10-30T14:00:00,2964.5,26635.8,0.0,0.0
2016-10-30T15:00:00,3012.0,26635.8,0.0,0.0
2016-10-30T16:00:00,3012.0,26635.8,0.0,0.0
2016-10-30T17:00:00,3012.0,26635.8,0.0,0.0
2016-10-30T18:00:00,3012.0,26635.8,0.0,0.0
2016-10-30T19:00:00,2426.9166666666665,26635.8,0.0,0.0
2016-10-30T20:00:00,1087.0,26635.8,0.0,0.0
2016-10-30T21:00:00,1087.0,26635.8,0.0,0.0
2016-10-30T22:00:00,2147.0,26635.8,0.0,0.0
2016-10-30T23:00:00,2147.0,26635.8,0.0,0.0
2016-10-31T00:00:00,2147.0,26635.8,0.0,0.0
2016-10-31T01:00:00,1617.0,26635.8,0.0,0.0
2016-10-31T02:00:00,1087.0,26635.8,0.0,0.0
2016-10-31T03:00:00,1087.0,26635.8,0.0,0.0
2016-10-31T04:00:00,1662.1666666666665,26635.8,0.0,0.0
2016-10-31T05:00:00,1682.0,26635.8,0.0,0.0
2016-10-31T06:00:00,1682.0,26635.8,0.0,0.0
2016-10-31T07:00:00,1682.0,26635.8,0.0,0.0
2016-10-31T08:00:00,1135.4166666666667,26635.8,0.0,0.0
2016-10-31T09:00:00,1224.4166666666665,26635.8,0.0,0.0
2016-10-31T10:00:00,1552.0,26635.8,0.0,0.0
2016-10-31T11:00:00,1552.0,26635.8,0.0,0.0
2016-10-31T12:00:00,1552.0,26635.8,0.0,0.0
2016-10-31T13:00:00,1552.0,26635.8,0.0,0.0
2016-10-31T14:00:00,1457.75,26635.8,0.0,0.0
2016-10-31T15:00:00,1357.0,26635.8,0.0,0.0
2016-10-31T16:00:00,1357.0,26483.8,0.0,0.0
2016-10-31T17:00:00,1357.0,26483.8,0.0,0.0
2016-10-31T18:00:00,1792.0,26483.8,0.0,0.0
2016-10-31T19:00:00,1937.0,26483.8,0.0,0.0
2016-10-31T20:00:00,1937.0,26483.8,0.0,0.0
2016-10-31T21:00:00,1937.0,26483.8,0.0,0.0
2016-10-31T22:00:00,1937.0,26483.8,0.0,0.0
2016-10-31T23:00:00,1511.6666666666665,26123.8,0.0,0.0
2016-11-01T00:00:00,1357.0,26123.8,0.0,0.0
2016-11-01T01:00:00,1357.0,26123.8,0.0,0.0
2016-11-01T02:00:00,1357.0,26123.8,0.0,0.0
2016-11-01T03:00:00,1357.0,26123.8,0.0,0.0
2016-11-01T04:00:00,1357.0,26863.8,0.0,0.0
2016-11-01T05:00:00,1357.0,26863.8,0.0,0.0
2016-11-01T06:00:00,1357.0,26863.8,0.0,0.0
2016-11-01T07:00:00,1357.0,26863.8,0.0,0.0
2016-11-01T08:00:00,1357.0,26863.8,0.0,0.0
2016-11-01T09:00:00,1357.0,26863.8,0.0,0.0
2016-11-01T10:00:00,1357.0,26863.8,0.0,0.0
2016-11-01T11:00:00,1357.0,26863.8,0.0,0.0
2016-11-01T12:00:00,1357.0,26863.8,0.0,0.0
2016-11-01T13:00:00,1357.0,26863.8,0.0,0.0
2016-11-01T14:00:00,1357.0,26863.8,0.0,0.0
2016-11-01T15:00:00,1357.0,26863.8,0.0,0.0
2016-11-01T16:00:00,1357.0,26863.8,0.0,0.0
2016-11-01T17:00:00,1357.0,26863.8,0.0,0.0
2016-11-01T18:00:00,1357.0,26123.8,0.0,0.0
2016-11-01T19:00:00,1357.0,24333.8,0.0,0.0
2016-11-01T20:00:00,1357.0,24623.8,0.0,0.0
2016-11-01T21:00:00,1357.0,24623.8,0.0,0.0
2016-11-01T22:00:00,1357.0,24623.8,0.0,0.0
2016-11-01T23:00:00,1357.0,24623.8,0.0,0.0
2016-11-02T00:00:00,1357.0,24623.8,0.0,0.0
2016-11-02T01:00:00,1357.0,24623.8,0.0,0.0
2016-11-02T02:00:00,1357.0,24623.8,0.0,0.0
2016-11-02T03:00:00,1357.0,24623.8,0.0,0.0
2016-11-02T04:00:00,1357.0,25236.8,0.0,0.0
2016-11-02T05:00:00,1357.0,24656.8,0.0,0.0
2016-11-02T06:00:00,1357.0,24656.8,0.0,0.0
2016-11-02T07:00:00,1647.0,24656.8,0.0,0.0
2016-11-02T08:00:00,1937.0,24656.8,0.0,0.0
2016-11-02T09:00:00,1937.0,24656.8,0.0,0.0
2016-11-02T10:00:00,1937.0,24656.8,0.0,0.0
2016-11-02T11:00:00,1937.0,24656.8,0.0,0.0
2016-11-02T12:00:00,1937.0,24504.8,0.0,0.0
2016-11-02T13:00:00,1937.0,24504.8,0.0,0.0
2016-11-02T14:00:00,1937.0,24504.8,0.0,0.0
2016-11-02T15:00:00,2229.1666666666665,24504.8,0.0,0.0
2016-11-02T16:00:00,1614.2666666666664,24656.8,0.0,0.0
2016-11-02T17:00:00,1357.0,24656.8,0.0,0.0
2016-11-02T18:00:00,1357.0,24656.8,0.0,0.0
2016-11-02T19:00:00,1565.0,24043.8,0.0,0.0
2016-11-02T20:00:00,1617.0,24043.8,0.0,0.0
2016-11-02T21:00:00,1617.0,24043.8,0.0,0.0
2016-11-02T22:00:00,1617.0,24043.8,0.0,0.0
2016-11-02T23:00:00,1617.0,24043.8,0.0,0.0
2016-11-03T00:00:00,1400.3333333333333,24043.8,0.0,0.0
2016-11-03T01:00:00,1792.0,24043.8,0.0,0.0
2016-11-03T02:00:00,1937.0,24043.8,0.0,0.0
2016-11-03T03:00:00,1937.0,24043.8,0.0,0.0
2016-11-03T04:00:00,1937.0,24043.8,0.0,0.0
2016-11-03T05:00:00,1937.0,24043.8,0.0,0.0
2016-11-03T06:00:00,1937.0,24119.8,0.0,0.0
2016-11-03T07:00:00,1937.0,24195.8,0.0,0.0
2016-11-03T08:00:00,1937.0,24195.8,0.0,0.0
2016-11-03T09:00:00,1937.0,24195.8,0.0,0.0
2016-11-03T10:00:00,1937.0,24195.8,0.0,0.0
2016-11-03T11:00:00,1937.0,24195.8,0.0,0.0
2016-11-03T12:00:00,1357.0,24527.3,0.0,0.0
2016-11-03T13:00:00,1357.0,24769.216666666667,0.0,0.0
2016-11-03T14:00:00,1357.0,24733.8,0.0,0.0
2016-11-03T15:00:00,1432.25,24503.3,0.0,0.0
2016-11-03T16:00:00,1572.0,23914.3,0.0,0.0
2016-11-03T17:00:00,1561.25,23909.8,0.0,0.0
2016-11-03T18:00:00,1357.0,23909.8,0.0,0.0
2016-11-03T19:00:00,1357.0,23909.8,0.0,0.0
2016-11-03T20:00:00,1357.0,23909.8,0.0,0.0
2016-11-03T21:00:00,1357.0,23909.8,0.0,0.0
2016-11-03T22:00:00,1357.0,23909.8,0.0,0.0
2016-11-03T23:00:00,1357.0,23957.8,0.0,0.0
2016-11-04T00:00:00,1357.0,23957.8,0.0,0.0
2016-11-04T01:00:00,1357.0,23957.8,0.0,0.0
2016-11-04T02:00:00,1357.0,23957.8,0.0,0.0
2016-11-04T03:00:00,1357.0,23957.8,0.0,0.0
2016-11-04T04:00:00,1357.0,23957.8,0.0,0.0
2016-11-04T05:00:00,1357.0,23957.8,0.0,0.0
2016-11-04T06:00:00,1357.0,24038.8,0.0,0.0
2016-11-04T07:00:00,1357.0,24119.8,0.0,0.0
2016-11-04T08:00:00,1357.0,24119.8,0.0,0.0
2016-11-04T09:00:00,1357.0,24119.8,0.0,0.0
2016-11-04T10:00:00,1357.0,24119.8,0.0,0.0
2016-11-04T11:00:00,1357.0,24119.8,0.0,0.0
2016-11-04T12:00:00,1357.0,23885.766666666666,0.0,0.0
2016-11-04T13:00:00,1357.0,24099.3,0.0,0.0
2016-11-04T14:00:00,1357.0,24491.8,0.0,0.0
2016-11-04T15:00:00,1357.0,24491.8,0.0,0.0
2016-11-04T16:00:00,1357.0,24781.8,0.0,0.0
2016-11-04T17:00:00,1357.0,24619.8,0.0,0.0
2016-11-04T18:00:00,1357.0,24619.8,0.0,0.0
2016-11-04T19:00:00,1357.0,24619.8,0.0,0.0
2016-11-04T20:00:00,1357.0,24619.8,0.0,0.0
2016-11-04T21:00:00,1357.0,25199.8,0.0,0.0
2016-11-04T22:00:00,1357.0,25199.8,0.0,0.0
2016-11-04T23:00:00,1357.0,24909.8,0.0,0.0
2016-11-05T00:00:00,1357.0,24909.8,0.0,0.0
2016-11-05T01:00:00,1357.0,24909.8,0.0,0.0
2016-11-05T02:00:00,1357.0,24909.8,0.0,0.0
2016-11-05T03:00:00,1357.0,24909.8,0.0,0.0
2016-11-05T04:00:00,1357.0,24909.8,0.0,0.0
2016-11-05T05:00:00,1357.0,24909.8,0.0,0.0
2016-11-05T06:00:00,1357.0,24909.8,0.0,0.0
2016-11-05T07:00:00,1357.0,24909.8,0.0,0.0
2016-11-05T08:00:00,1357.0,24124.8,0.0,0.0
2016-11-05T09:00:00,1357.0,24124.8,0.0,0.0
2016-11-05T10:00:00,1357.0,24124.8,0.0,0.0
2016-11-05T11:00:00,1357.0,24124.8,0.0,0.0
2016-11-05T12:00:00,1357.0,24124.8,0.0,0.0
2016-11-05T13:00:00,1357.0,24124.8,0.0,0.0
2016-11-05T14:00:00,1357.0,24385.8,0.0,0.0
2016-11-05T15:00:00,1357.0,24385.8,0.0,0.0
2016-11-05T16:00:00,1357.0,24124.8,0.0,0.0
2016-11-05T17:00:00,1045.75,24124.8,0.0,0.0
2016-11-05T18:00:00,1492.0,24124.8,0.0,0.0
2016-11-05T19:00:00,1492.0,24124.8,0.0,0.0
2016-11-05T20:00:00,1492.0,24124.8,0.0,0.0
2016-11-05T21:00:00,1313.5,24124.8,0.0,0.0
2016-11-05T22:00:00,897.0,24559.8,0.0,0.0
2016-11-05T23:00:00,897.0,24559.8,0.0,0.0
2016-11-06T00:00:00,897.0,24559.8,0.0,0.0
2016-11-06T01:00:00,897.0,24559.8,0.0,0.0
2016-11-06T02:00:00,897.0,24559.8,0.0,0.0
2016-11-06T03:00:00,897.0,24559.8,0.0,0.0
2016-11-06T04:00:00,897.0,24559.8,0.0,0.0
2016-11-06T05:00:00,897.0,24559.8,0.0,0.0
2016-11-06T06:00:00,897.0,24660.8,0.0,0.0
2016-11-06T07:00:00,897.0,24610.3,0.0,0.0
2016-11-06T08:00:00,897.0,24559.8,0.0,0.0
2016-11-06T09:00:00,897.0,24559.8,0.0,0.0
2016-11-06T10:00:00,897.0,24233.55,0.0,0.0
2016-11-06T11:00:00,897.0,24124.8,0.0,0.0
2016-11-06T12:00:00,897.0,23617.05,0.0,0.0
2016-11-06T13:00:00,897.0,23752.8,0.0,0.0
2016-11-06T14:00:00,897.0,23752.8,0.0,0.0
2016-11-06T15:00:00,897.0,23752.8,0.0,0.0
2016-11-06T16:00:00,897.0,23752.8,0.0,0.0
2016-11-06T17:00:00,897.0,23752.8,0.0,0.0
2016-11-06T18:00:00,897.0,23752.8,0.0,0.0
2016-11-06T19:00:00,897.0,23752.8,0.0,0.0
2016-11-06T20:00:00,897.0,23752.8,0.0,0.0
2016-11-06T21:00:00,897.0,23752.8,0.0,0.0
2016-11-06T22:00:00,897.0,23752.8,0.0,0.0
2016-11-06T23:00:00,1070.3333333333333,23752.8,0.0,0.0
2016-11-07T00:00:00,1157.0,23752.8,0.0,0.0
2016-11-07T01:00:00,970.6666666666666,23752.8,0.0,0.0
2016-11-07T02:00:00,897.0,23752.8,0.0,0.0
2016-11-07T03:00:00,1316.25,23482.13333333333,0.0,0.0
2016-11-07T04:00:00,897.0,23172.8,0.0,0.0
2016-11-07T05:00:00,897.0,23172.8,0.0,0.0
