IsoDatetime,forced_outages_mw,planned_outages_mw,forced_outages_uncertainty_mw,planned_outages_uncertainty_mw
2016-10-19T06:00:00,4598.8,12056.0,0.0,0.0
2016-10-19T07:00:00,5122.5,12056.0,0.0,0.0
2016-10-19T08:00:00,4986.0,13172.666666666666,0.0,0.0
2016-10-19T09:00:00,4583.166666666667,13399.033333333333,0.0,0.0
2016-10-19T10:00:00,4510.583333333334,13690.666666666666,0.0,200.0
2016-10-19T11:00:00,4244.0,13506.0,0.0,0.0
2016-10-19T12:00:00,4492.583333333334,12609.0,0.0,0.0
2016-10-19T13:00:00,4286.75,12569.0,0.0,0.0
2016-10-19T14:00:00,4244.0,12381.0,0.0,0.0
2016-10-19T15:00:00,4198.583333333334,12381.0,0.0,0.0
2016-10-19T16:00:00,4194.0,12381.0,0.0,0.0
2016-10-19T17:00:00,4196.0,12381.0,0.0,0.0
2016-10-19T18:00:00,4215.0,12381.0,0.0,0.0
2016-10-19T19:00:00,4235.666666666666,12381.0,0.0,0.0
2016-10-19T20:00:00,4244.0,12381.0,0.0,0.0
2016-10-19T21:00:00,4244.0,12381.0,0.0,0.0
2016-10-19T22:00:00,4244.0,12381.0,0.0,0.0
2016-10-19T23:00:00,4194.166666666666,12611.666666666666,0.0,0.0
2016-10-20T00:00:00,4190.0,12384.5,0.0,0.0
2016-10-20T01:00:00,4190.0,12381.0,0.0,0.0
2016-10-20T02:00:00,4190.0,12381.0,0.0,0.0
2016-10-20T03:00:00,4190.0,12381.0,0.0,0.0
2016-10-20T04:00:00,4190.0,12441.0,0.0,0.0
2016-10-20T05:00:00,4189.0,12441.0,0.0,0.0
2016-10-20T06:00:00,4201.75,12441.0,0.0,0.0
2016-10-20T07:00:00,4199.5,12552.0,0.0,0.0
2016-10-20T08:00:00,4132.0,12441.0,0.0,0.0
2016-10-20T09:00:00,4132.0,12441.0,0.0,0.0
2016-10-20T10:00:00,4132.0,12441.0,0.0,0.0
2016-10-20T11:00:00,4132.0,12441.0,0.0,0.0
2016-10-20T12:00:00,4132.0,12321.0,0.0,0.0
2016-10-20T13:00:00,4175.75,12321.0,0.0,0.0
2016-10-20T14:00:00,4173.25,12321.0,0.0,0.0
2016-10-20T15:00:00,4132.0,12241.0,0.0,200.0
2016-10-20T16:00:00,4132.0,12251.0,0.0,0.0
2016-10-20T17:00:00,4132.0,12187.0,0.0,200.0
2016-10-20T18:00:00,4132.0,12036.0,0.0,0.0
2016-10-20T19:00:00,4132.0,12061.0,0.0,0.0
2016-10-20T20:00:00,4132.0,12061.0,0.0,0.0
2016-10-20T21:00:00,4132.75,12061.0,0.0,0.0
2016-10-20T22:00:00,4153.75,12061.0,0.0,0.0
2016-10-20T23:00:00,4132.0,12975.1,0.0,0.0
2016-10-21T00:00:00,4132.0,12982.0,0.0,0.0
2016-10-21T01:00:00,4132.0,12982.0,0.0,0.0
2016-10-21T02:00:00,4581.383333333333,12982.0,0.0,0.0
2016-10-21T03:00:00,4589.0,12982.0,0.0,0.0
2016-10-21T04:00:00,4590.0,12987.0,0.0,0.0
2016-10-21T05:00:00,4593.0,13037.75,0.0,0.0
2016-10-21T06:00:00,4593.0,13119.75,0.0,0.0
2016-10-21T07:00:00,4897.75,13278.333333333334,0.0,0.0
2016-10-21T08:00:00,5042.333333333333,13330.583333333334,0.0,0.0
2016-10-21T09:00:00,5118.0,13368.5,0.0,0.0
2016-10-21T10:00:00,5124.666666666667,13410.0,0.0,0.0
2016-10-21T11:00:00,5141.75,13404.166666666666,0.0,0.0
2016-10-21T12:00:00,5143.0,13482.0,0.0,0.0
2016-10-21T13:00:00,5143.0,13552.0,0.0,0.0
2016-10-21T14:00:00,4653.916666666667,13528.666666666666,0.0,0.0
2016-10-21T15:00:00,4653.0,13412.0,0.0,0.0
2016-10-21T16:00:00,4698.666666666667,13376.0,0.0,0.0
2016-10-21T17:00:00,4607.916666666667,13251.0,0.0,0.0
2016-10-21T18:00:00,4574.333333333333,13292.0,0.0,0.0
2016-10-21T19:00:00,4499.0,13472.0,0.0,200.0
2016-10-21T20:00:00,4478.0,13472.0,0.0,200.0
2016-10-21T21:00:00,4484.666666666667,13736.5,0.0,0.0
2016-10-21T22:00:00,4564.0,14436.5,0.0,0.0
2016-10-21T23:00:00,4405.0,14940.0,0.0,0.0
2016-10-22T00:00:00,4930.0,15006.5,0.0,0.0
2016-10-22T01:00:00,5056.083333333333,15010.0,0.0,0.0
2016-10-22T02:00:00,5435.0,14965.0,0.0,0.0
2016-10-22T03:00:00,5001.0,14790.5,0.0,0.0
2016-10-22T04:00:00,4932.666666666667,14609.0,0.0,0.0
2016-10-22T05:00:00,4951.333333333333,14609.0,0.0,0.0
2016-10-22T06:00:00,4970.0,14609.0,0.0,0.0
2016-10-22T07:00:00,4707.5,16629.0,0.0,0.0
2016-10-22T08:00:00,4820.0,16629.0,0.0,0.0
2016-10-22T09:00:00,4633.0,16629.0,0.0,0.0
2016-10-22T10:00:00,4447.5,16629.0,0.0,0.0
2016-10-22T11:00:00,4445.0,16629.0,0.0,0.0
2016-10-22T12:00:00,4445.0,16629.0,0.0,0.0
2016-10-22T13:00:00,4445.0,16607.666666666664,0.0,0.0
2016-10-22T14:00:00,4402.333333333333,16589.0,0.0,0.0
2016-10-22T15:00:00,4425.0,16589.0,0.0,0.0
2016-10-22T16:00:00,4490.5,16589.666666666664,0.0,0.0
2016-10-22T17:00:00,4438.333333333333,16629.0,0.0,0.0
2016-10-22T18:00:00,4445.0,16629.0,0.0,0.0
2016-10-22T19:00:00,4434.166666666667,16629.0,0.0,0.0
2016-10-22T20:00:00,4425.0,16629.0,0.0,0.0
2016-10-22T21:00:00,4425.0,16635.333333333336,0.0,0.0
2016-10-22T22:00:00,4425.0,17096.25,0.0,0.0
2016-10-22T23:00:00,4425.0,17237.833333333332,0.0,0.0
2016-10-23T00:00:00,4425.0,17189.0,0.0,0.0
2016-10-23T01:00:00,4425.0,17194.0,0.0,0.0
2016-10-23T02:00:00,4425.0,16184.0,0.0,0.0
2016-10-23T03:00:00,4425.0,15174.0,0.0,0.0
2016-10-23T04:00:00,4698.0,14724.0,0.0,0.0
2016-10-23T05:00:00,4698.0,14724.0,0.0,0.0
2016-10-23T06:00:00,4690.5,14724.0,0.0,0.0
2016-10-23T07:00:00,4668.0,14514.75,0.0,0.0
2016-10-23T08:00:00,5013.0,14259.0,0.0,0.0
2016-10-23T09:00:00,5118.0,14259.0,0.0,0.0
2016-10-23T10:00:00,5118.0,14259.0,0.0,0.0
2016-10-23T11:00:00,5118.0,14264.0,0.0,200.0
2016-10-23T12:00:00,5118.0,14359.0,0.0,0.0
2016-10-23T13:00:00,5118.0,14459.0,0.0,200.0
2016-10-23T14:00:00,5118.0,13956.0,0.0,200.0
2016-10-23T15:00:00,5118.0,13776.0,0.0,0.0
2016-10-23T16:00:00,5212.0,13776.0,0.0,0.0
2016-10-23T17:00:00,4761.333333333333,13776.0,0.0,0.0
2016-10-23T18:00:00,4658.0,13776.0,0.0,0.0
2016-10-23T19:00:00,4658.0,13776.0,0.0,0.0
2016-10-23T20:00:00,4658.0,13776.0,0.0,0.0
2016-10-23T21:00:00,4658.0,13776.0,0.0,0.0
2016-10-23T22:00:00,4520.5,13776.0,0.0,0.0
2016-10-23T23:00:00,4383.0,13362.0,0.0,0.0
2016-10-24T00:00:00,4383.0,13362.0,0.0,0.0
2016-10-24T01:00:00,4493.0,12641.5,0.0,0.0
2016-10-24T02:00:00,4603.0,12637.0,0.0,0.0
2016-10-24T03:00:00,4603.0,12637.0,0.0,0.0
2016-10-24T04:00:00,5233.5,12608.5,0.0,0.0
2016-10-24T05:00:00,5428.0,12170.0,0.0,0.0
2016-10-24T06:00:00,4716.5,12452.0,0.0,0.0
2016-10-24T07:00:00,4603.0,12588.0,0.0,0.0
2016-10-24T08:00:00,4603.0,12336.666666666666,0.0,21.666666666666657
2016-10-24T09:00:00,4383.0,12335.0,0.0,0.0
2016-10-24T10:00:00,4504.0,12335.0,0.0,0.0
2016-10-24T11:00:00,4504.0,12377.5,0.0,62.5
2016-10-24T12:00:00,4593.7,12335.0,0.0,0.0
2016-10-24T13:00:00,4918.0,12335.0,0.0,0.0
2016-10-24T14:00:00,4504.0,12346.0,0.0,0.0
2016-10-24T15:00:00,4433.833333333333,12346.0,0.0,0.0
2016-10-24T16:00:00,4363.333333333333,12346.0,0.0,0.0
2016-10-24T17:00:00,4373.0,12346.0,0.0,0.0
2016-10-24T18:00:00,4373.0,12346.0,0.0,0.0
2016-10-24T19:00:00,4373.0,12346.0,0.0,0.0
2016-10-24T20:00:00,4373.033333333333,12435.0,0.0,120.0
2016-10-24T21:00:00,4373.0,12382.5,0.0,67.5
2016-10-24T22:00:00,4373.0,12345.0,0.0,0.0
2016-10-24T23:00:00,4373.0,12345.0,0.0,0.0
2016-10-25T00:00:00,4373.0,12345.0,0.0,0.0
2016-10-25T01:00:00,4373.0,12345.0,0.0,0.0
2016-10-25T02:00:00,4373.0,12345.0,0.0,0.0
2016-10-25T03:00:00,4373.0,12345.0,0.0,0.0
2016-10-25T04:00:00,4285.0,12345.0,0.0,0.0
2016-10-25T05:00:00,4372.0,12345.0,0.0,0.0
2016-10-25T06:00:00,4421.0,12345.0,0.0,0.0
2016-10-25T07:00:00,4610.4,12345.0,28.399999999999977,0.0
2016-10-25T08:00:00,4582.0,12345.0,0.0,0.0
2016-10-25T09:00:00,4582.0,12045.0,0.0,0.0
2016-10-25T10:00:00,4582.0,11745.0,0.0,0.0
2016-10-25T11:00:00,4582.0,12045.0,0.0,0.0
2016-10-25T12:00:00,4558.166666666666,12345.0,0.0,0.0
2016-10-25T13:00:00,4660.0,12345.0,0.0,0.0
2016-10-25T14:00:00,4827.0,12319.95,0.0,63.75
2016-10-25T15:00:00,4797.0,12403.0,0.0,0.0
2016-10-25T16:00:00,4797.0,12283.0,0.0,40.0
2016-10-25T17:00:00,4797.0,12243.0,0.0,0.0
2016-10-25T18:00:00,4797.0,12243.0,0.0,0.0
2016-10-25T19:00:00,4842.833333333333,12243.5,0.0,0.5
2016-10-25T20:00:00,4847.0,12263.0,0.0,0.0
2016-10-25T21:00:00,4847.0,12263.0,0.0,0.0
2016-10-25T22:00:00,4847.0,12686.0,0.0,0.0
2016-10-25T23:00:00,4846.166666666667,12452.875,0.0,166.875
2016-10-26T00:00:00,4797.0,12861.0,0.0,120.0
2016-10-26T01:00:00,4797.0,12778.5,0.0,37.5
2016-10-26T02:00:00,4797.0,12533.5,0.0,0.0
2016-10-26T03:00:00,4797.0,12306.0,0.0,0.0
2016-10-26T04:00:00,4984.5,12306.0,0.0,0.0
2016-10-26T05:00:00,4797.0,12711.0,0.0,0.0
2016-10-26T06:00:00,4797.0,12668.0,0.0,0.0
2016-10-26T07:00:00,4797.0,12659.0,0.0,11.0
2016-10-26T08:00:00,4797.0,12808.0,0.0,0.0
2016-10-26T09:00:00,4797.0,12810.25,0.0,0.0
2016-10-26T10:00:00,4843.666666666667,12823.333333333334,0.0,0.0
2016-10-26T11:00:00,4847.0,12848.0,0.0,0.0
2016-10-26T12:00:00,4856.25,12694.666666666666,0.0,6.666666666666657
2016-10-26T13:00:00,4869.5,12688.0,0.0,0.0
2016-10-26T14:00:00,5327.0,12688.0,0.0,0.0
2016-10-26T15:00:00,5239.166666666667,12688.0,0.0,0.0
2016-10-26T16:00:00,5172.0,12688.0,0.0,0.0
2016-10-26T17:00:00,5172.75,12688.0,0.0,0.0
2016-10-26T18:00:00,5127.0,12688.0,0.0,0.0
2016-10-26T19:00:00,4943.666666666667,12688.0,0.0,0.0
2016-10-26T20:00:00,4946.0,12688.0,0.0,0.0
2016-10-26T21:00:00,4956.0,12658.0,0.0,0.0
2016-10-26T22:00:00,4947.0,12538.0,0.0,0.0
2016-10-26T23:00:00,5240.666666666667,12569.0,0.0,0.0
2016-10-27T00:00:00,5242.0,13052.666666666666,0.0,34.66666666666666
2016-10-27T01:00:00,5242.0,13088.0,0.0,70.0
2016-10-27T02:00:00,5233.333333333333,13018.0,0.0,0.0
2016-10-27T03:00:00,5223.0,13018.0,0.0,0.0
2016-10-27T04:00:00,5223.0,13018.0,0.0,0.0
2016-10-27T05:00:00,5748.0,13018.0,0.0,0.0
2016-10-27T06:00:00,5607.0,13018.0,0.0,0.0
2016-10-27T07:00:00,5856.5,13018.0,0.0,0.0
2016-10-27T08:00:00,5553.5,13018.0,0.0,0.0
2016-10-27T09:00:00,5407.5,13061.5,0.0,0.0
2016-10-27T10:00:00,5366.0,13244.166666666666,0.0,2.166666666666657
2016-10-27T11:00:00,5361.5,13276.0,0.0,0.0
2016-10-27T12:00:00,5370.0,13276.0,0.0,0.0
2016-10-27T13:00:00,5453.0,13276.0,0.0,0.0
2016-10-27T14:00:00,5289.0,13276.0,0.0,0.0
2016-10-27T15:00:00,4797.0,13276.0,0.0,0.0
2016-10-27T16:00:00,4797.0,13364.0,0.0,0.0
2016-10-27T17:00:00,4796.0,13506.0,1.0,0.0
2016-10-27T18:00:00,4933.0,13506.0,6.5,0.0
2016-10-27T19:00:00,4997.0,13506.0,0.0,0.0
2016-10-27T20:00:00,5056.25,13364.0,3.25,0.0
2016-10-27T21:00:00,4991.0,13276.0,0.0,0.0
2016-10-27T22:00:00,4562.5,12991.0,0.0,0.0
2016-10-27T23:00:00,4493.0,13048.0,0.0,0.0
2016-10-28T00:00:00,4493.0,13048.0,0.0,0.0
2016-10-28T01:00:00,4493.0,13048.0,0.0,0.0
2016-10-28T02:00:00,4493.0,13049.0,0.0,0.0
2016-10-28T03:00:00,4493.0,13208.0,0.0,0.0
2016-10-28T04:00:00,4493.0,13278.0,0.0,0.0
2016-10-28T05:00:00,4614.0,13247.0,0.0,0.0
2016-10-28T06:00:00,4591.0,13099.5,0.0,0.0
2016-10-28T07:00:00,4743.333333333333,12878.666666666666,0.0,0.0
2016-10-28T08:00:00,4608.0,12597.0,0.0,0.0
2016-10-28T09:00:00,4337.666666666666,12373.666666666666,0.0,0.0
2016-10-28T10:00:00,4543.0,12440.166666666666,0.0,0.0
2016-10-28T11:00:00,4543.633333333333,12483.833333333334,0.0,0.0
2016-10-28T12:00:00,4749.5,12523.0,0.0,0.0
2016-10-28T13:00:00,4945.75,12705.0,0.0,0.0
2016-10-28T14:00:00,6046.233333333334,12952.0,0.0,0.0
2016-10-28T15:00:00,5827.0,12952.0,0.0,0.0
2016-10-28T16:00:00,4512.0,12888.0,0.0,5.0
2016-10-28T17:00:00,4446.0,12686.0,0.0,0.0
2016-10-28T18:00:00,4422.0,12647.0,0.0,0.0
2016-10-28T19:00:00,4422.0,12647.0,0.0,0.0
2016-10-28T20:00:00,4422.0,12878.5,0.0,0.0
2016-10-28T21:00:00,4422.0,12873.0,0.0,0.0
2016-10-28T22:00:00,4422.0,13306.0,0.0,0.0
2016-10-28T23:00:00,4422.0,13885.0,0.0,0.0
2016-10-29T00:00:00,4697.0,14077.0,0.0,0.0
2016-10-29T01:00:00,4697.0,14073.0,0.0,0.0
2016-10-29T02:00:00,4697.0,14022.0,0.0,0.0
2016-10-29T03:00:00,4697.0,13862.0,0.0,0.0
2016-10-29T04:00:00,4697.0,13859.166666666666,0.0,0.0
2016-10-29T05:00:00,4697.0,13858.0,0.0,0.0
2016-10-29T06:00:00,5031.25,14033.0,0.0,0.0
2016-10-29T07:00:00,5031.75,13258.0,0.0,0.0
2016-10-29T08:00:00,4882.5,13241.333333333334,0.0,0.0
2016-10-29T09:00:00,4867.5,13746.333333333332,0.0,229.16666666666669
2016-10-29T10:00:00,4819.833333333333,14202.0,0.0,0.0
2016-10-29T11:00:00,4813.75,14362.166666666666,0.0,0.0
2016-10-29T12:00:00,4820.916666666667,14091.5,0.0,0.0
2016-10-29T13:00:00,4536.083333333333,13755.5,0.0,0.0
2016-10-29T14:00:00,4571.416666666666,13993.708333333334,0.0,45.625
2016-10-29T15:00:00,4274.0,13596.5,0.0,0.0
2016-10-29T16:00:00,4274.0,13606.0,0.0,0.0
2016-10-29T17:00:00,4274.0,13797.625,0.0,173.375
2016-10-29T18:00:00,4274.0,13971.0,0.0,0.0
2016-10-29T19:00:00,4269.0,13991.0,0.0,0.0
2016-10-29T20:00:00,4269.0,13980.0,0.0,0.0
2016-10-29T21:00:00,4269.0,13997.5,0.0,0.0
2016-10-29T22:00:00,4659.0,14017.0,0.0,0.0
2016-10-29T23:00:00,5117.5,14018.0,0.0,0.0
2016-10-30T00:00:00,5226.0,14018.0,0.0,0.0
2016-10-30T01:00:00,5226.0,13870.666666666666,0.0,0.0
2016-10-30T02:00:00,5226.0,13548.333333333334,0.0,0.0
2016-10-30T03:00:00,5226.0,13201.166666666666,0.0,0.0
2016-10-30T04:00:00,5226.0,13037.65,0.0,0.0
2016-10-30T05:00:00,5225.0,12820.75,0.0,0.0
2016-10-30T06:00:00,5225.0,12824.0,0.0,0.0
2016-10-30T07:00:00,5225.0,12823.5,0.0,0.0
2016-10-30T08:00:00,5225.0,13072.97,0.0,0.0
2016-10-30T09:00:00,5229.666666666667,13072.97,0.0,0.0
2016-10-30T10:00:00,5230.0,13194.97,0.0,0.0
2016-10-30T11:00:00,5294.583333333333,13075.42,0.0,0.0
2016-10-30T12:00:00,5159.5,13297.97,0.0,0.0
2016-10-30T13:00:00,5563.0,13297.97,0.0,0.0
2016-10-30T14:00:00,5538.666666666667,13200.97,0.0,0.0
2016-10-30T15:00:00,5255.0,13058.22,0.0,0.0
2016-10-30T16:00:00,5237.5,13154.97,0.0,0.0
2016-10-30T17:00:00,5261.5,13154.97,0.0,0.0
2016-10-30T18:00:00,5301.0,12885.0,0.0,0.0
2016-10-30T19:00:00,5418.75,12894.166666666666,0.0,0.0
2016-10-30T20:00:00,5644.666666666667,12820.0,0.0,0.0
2016-10-30T21:00:00,5358.0,12324.0,0.0,0.0
2016-10-30T22:00:00,4330.0,12288.0,0.0,0.0
2016-10-30T23:00:00,4286.5,12288.0,0.0,0.0
2016-10-31T00:00:00,4764.0,12288.0,0.0,0.0
2016-10-31T01:00:00,4764.0,12286.833333333334,0.0,0.0
2016-10-31T02:00:00,4764.0,12278.0,0.0,0.0
2016-10-31T03:00:00,4764.0,12278.0,0.0,0.0
2016-10-31T04:00:00,4745.25,12278.0,0.0,0.0
2016-10-31T05:00:00,4719.0,12278.0,0.0,0.0
2016-10-31T06:00:00,4719.0,12278.0,0.0,0.0
2016-10-31T07:00:00,4719.0,12248.5,0.0,0.0
2016-10-31T08:00:00,4719.0,12248.0,0.0,0.0
2016-10-31T09:00:00,4719.0,12248.0,0.0,0.0
2016-10-31T10:00:00,4719.0,12248.0,0.0,0.0
2016-10-31T11:00:00,4719.0,12248.0,0.0,0.0
2016-10-31T12:00:00,4719.0,12248.0,0.0,0.0
2016-10-31T13:00:00,4721.25,12248.0,0.0,0.0
2016-10-31T14:00:00,5062.333333333333,12248.0,0.0,0.0
2016-10-31T15:00:00,4814.0,11809.0,0.0,0.0
2016-10-31T16:00:00,5233.0,11809.0,0.0,0.0
2016-10-31T17:00:00,5240.7,11809.0,0.0,0.0
2016-10-31T18:00:00,5249.833333333333,11839.666666666666,0.0,0.0
2016-10-31T19:00:00,5164.0,11444.0,0.0,0.0
2016-10-31T20:00:00,5183.0,11484.833333333334,0.0,0.0
2016-10-31T21:00:00,5160.5,11539.0,0.0,0.0
2016-10-31T22:00:00,5287.0,11539.0,0.0,0.0
2016-10-31T23:00:00,5287.0,11525.0,0.0,0.0
2016-11-01T00:00:00,5287.0,11462.666666666666,0.0,0.0
2016-11-01T01:00:00,5402.0,11510.333333333334,0.0,0.0
2016-11-01T02:00:00,5148.5,11529.0,0.0,0.0
2016-11-01T03:00:00,5138.0,11496.5,0.0,2.5
2016-11-01T04:00:00,5138.75,11489.0,0.0,0.0
2016-11-01T05:00:00,5184.0,11489.0,0.0,0.0
2016-11-01T06:00:00,5198.983333333334,11489.0,0.0,0.0
2016-11-01T07:00:00,5213.0,11489.0,0.0,0.0
2016-11-01T08:00:00,5189.316666666667,11139.0,0.0,0.0
2016-11-01T09:00:00,4932.5,10789.0,0.0,0.0
2016-11-01T10:00:00,5151.0,10789.0,0.0,0.0
2016-11-01T11:00:00,5120.0,10789.0,0.0,0.0
2016-11-01T12:00:00,4984.0,10789.0,0.0,0.0
2016-11-01T13:00:00,4599.5,10789.0,0.0,0.0
2016-11-01T14:00:00,4813.433333333333,10789.0,0.0,0.0
2016-11-01T15:00:00,5333.033333333333,10789.0,0.0,0.0
2016-11-01T16:00:00,5240.5,10789.0,0.0,0.0
2016-11-01T17:00:00,4942.0,10789.0,0.0,0.0
2016-11-01T18:00:00,4916.5,10789.0,0.0,0.0
2016-11-01T19:00:00,4920.0,10789.0,0.0,0.0
2016-11-01T20:00:00,4920.0,10789.0,0.0,0.0
2016-11-01T21:00:00,4920.0,10789.0,0.0,0.0
2016-11-01T22:00:00,4920.0,10789.0,0.0,0.0
2016-11-01T23:00:00,4932.0,10806.5,0.0,37.5
2016-11-02T00:00:00,4936.0,11066.0,0.0,0.0
2016-11-02T01:00:00,4936.0,11066.0,0.0,0.0
2016-11-02T02:00:00,4894.0,10826.0,0.0,0.0
2016-11-02T03:00:00,4891.0,10826.0,0.0,0.0
2016-11-02T04:00:00,4891.0,10826.0,0.0,0.0
2016-11-02T05:00:00,4898.6,10826.0,0.0,0.0
2016-11-02T06:00:00,5123.0,10818.0,0.0,0.0
2016-11-02T07:00:00,5130.5,10786.0,0.0,0.0
2016-11-02T08:00:00,5268.0,10751.333333333334,0.0,0.0
2016-11-02T09:00:00,5131.333333333333,10746.0,0.0,0.0
2016-11-02T10:00:00,5049.75,10746.0,0.0,0.0
2016-11-02T11:00:00,5221.666666666667,10638.5,0.0,0.0
2016-11-02T12:00:00,5473.0,10101.0,0.0,0.0
2016-11-02T13:00:00,5473.0,10101.0,0.0,0.0
2016-11-02T14:00:00,5473.0,10101.0,0.0,0.0
2016-11-02T15:00:00,5473.0,10101.0,0.0,0.0
2016-11-02T16:00:00,5841.0,10101.0,0.0,0.0
2016-11-02T17:00:00,5896.6,10101.0,0.0,0.0
2016-11-02T18:00:00,5888.25,10101.0,0.0,0.0
2016-11-02T19:00:00,5913.0,10101.0,0.0,0.0
2016-11-02T20:00:00,5913.0,10101.0,0.0,0.0
2016-11-02T21:00:00,5913.0,10104.666666666666,0.0,0.0
2016-11-02T22:00:00,5913.0,10106.0,0.0,0.0
2016-11-02T23:00:00,5916.0,10126.0,0.0,0.0
2016-11-03T00:00:00,5958.0,10147.333333333334,0.0,0.0
2016-11-03T01:00:00,5913.0,10209.75,0.0,0.0
2016-11-03T02:00:00,5913.0,10191.0,0.0,0.0
2016-11-03T03:00:00,5913.0,10191.0,0.0,0.0
2016-11-03T04:00:00,5958.0,10146.0,0.0,0.0
2016-11-03T05:00:00,5535.0,10146.0,0.0,0.0
2016-11-03T06:00:00,5730.5,10146.0,0.0,0.0
2016-11-03T07:00:00,6192.333333333333,10146.0,0.0,0.0
2016-11-03T08:00:00,6259.0,10146.0,0.0,0.0
2016-11-03T09:00:00,6131.966666666667,10146.0,0.0,0.0
2016-11-03T10:00:00,5566.116666666667,10146.0,0.0,0.0
2016-11-03T11:00:00,5610.25,10146.0,0.0,0.0
2016-11-03T12:00:00,5584.0,10146.0,0.0,0.0
2016-11-03T13:00:00,5819.0,10146.0,0.0,0.0
2016-11-03T14:00:00,5912.5,10117.5,0.0,0.0
2016-11-03T15:00:00,5998.25,10089.0,0.0,0.0
2016-11-03T16:00:00,5693.5,10074.416666666666,0.0,0.0
2016-11-03T17:00:00,5372.0,10064.0,0.0,0.0
2016-11-03T18:00:00,5243.0,10065.25,0.0,0.0
2016-11-03T19:00:00,5125.5,10089.0,0.0,0.0
2016-11-03T20:00:00,5008.0,10089.0,0.0,0.0
2016-11-03T21:00:00,5008.0,10089.0,0.0,0.0
2016-11-03T22:00:00,5008.0,10089.0,0.0,0.0
2016-11-03T23:00:00,5008.0,10089.0,0.0,0.0
2016-11-04T00:00:00,5008.0,10089.0,0.0,0.0
2016-11-04T01:00:00,5008.0,10518.0,0.0,0.0
2016-11-04T02:00:00,5008.0,10518.0,0.0,0.0
2016-11-04T03:00:00,5008.0,10518.0,0.0,0.0
2016-11-04T04:00:00,5008.0,10518.0,0.0,0.0
2016-11-04T05:00:00,5201.7,10518.0,0.0,0.0
2016-11-04T06:00:00,5860.583333333333,10518.0,0.0,0.0
2016-11-04T07:00:00,5611.416666666666,10518.0,0.0,0.0
2016-11-04T08:00:00,5278.0,10518.0,0.0,0.0
2016-11-04T09:00:00,5053.0,10518.0,0.0,0.0
2016-11-04T10:00:00,5053.0,10518.0,0.0,0.0
2016-11-04T11:00:00,5053.0,10518.0,0.0,0.0
2016-11-04T12:00:00,5053.0,10518.0,0.0,0.0
2016-11-04T13:00:00,5162.583333333333,10518.0,0.0,0.0
2016-11-04T14:00:00,5016.333333333333,10518.0,0.0,0.0
2016-11-04T15:00:00,5003.0,10518.0,0.0,0.0
2016-11-04T16:00:00,5003.0,10303.5,0.0,0.0
2016-11-04T17:00:00,5003.0,10089.0,0.0,0.0
2016-11-04T18:00:00,5003.0,10074.666666666666,0.0,0.0
2016-11-04T19:00:00,5003.0,10069.0,0.0,0.0
2016-11-04T20:00:00,5003.0,10522.833333333334,0.0,0.0
2016-11-04T21:00:00,5003.0,10531.5,0.0,0.0
2016-11-04T22:00:00,5003.0,10550.05,0.0,0.0
2016-11-04T23:00:00,5506.0,12723.833333333334,0.0,0.0
2016-11-05T00:00:00,5506.0,12903.5,0.0,0.0
2016-11-05T01:00:00,5756.5,12903.5,0.0,0.0
2016-11-05T02:00:00,6422.5,12903.5,0.0,0.0
2016-11-05T03:00:00,6211.0,13141.0,0.0,0.0
2016-11-05T04:00:00,5961.0,13374.666666666666,0.0,0.0
2016-11-05T05:00:00,5959.0,13365.166666666666,0.0,0.0
2016-11-05T06:00:00,6385.916666666667,13358.5,0.0,0.0
2016-11-05T07:00:00,6394.0,13359.5,0.0,0.0
2016-11-05T08:00:00,6803.5,12962.5,0.0,0.0
2016-11-05T09:00:00,6868.0,12963.5,0.0,0.0
2016-11-05T10:00:00,6818.0,12964.5,0.0,0.0
2016-11-05T11:00:00,6878.0,12964.5,0.0,0.0
2016-11-05T12:00:00,6876.166666666667,12962.0,0.0,0.0
2016-11-05T13:00:00,6862.5,12959.5,0.0,0.0
2016-11-05T14:00:00,6841.0,12958.5,0.0,0.0
2016-11-05T15:00:00,6841.5,12957.5,0.0,0.0
2016-11-05T16:00:00,6746.833333333333,12444.166666666666,0.0,0.0
2016-11-05T17:00:00,6594.5,12372.166666666666,0.0,0.0
2016-11-05T18:00:00,6545.666666666667,12441.5,0.0,0.0
2016-11-05T19:00:00,6536.0,12399.5,0.0,0.0
2016-11-05T20:00:00,6533.166666666667,12285.5,0.0,0.0
2016-11-05T21:00:00,6550.75,11698.5,0.0,0.0
2016-11-05T22:00:00,6611.0,11240.333333333334,0.0,0.0
2016-11-05T23:00:00,6611.0,10800.333333333334,0.0,0.0
2016-11-06T00:00:00,7039.5,11499.5,0.0,0.0
2016-11-06T01:00:00,7202.0,11500.5,0.0,0.0
2016-11-06T02:00:00,7202.0,11500.5,0.0,0.0
2016-11-06T03:00:00,7202.0,11501.5,0.0,0.0
2016-11-06T04:00:00,7426.0,11601.5,0.0,0.0
2016-11-06T05:00:00,7581.0,11719.0,0.0,0.0
2016-11-06T06:00:00,7658.0,11262.5,0.0,0.0
2016-11-06T07:00:00,7658.0,11253.5,0.0,0.0
2016-11-06T08:00:00,7658.0,11253.5,0.0,0.0
2016-11-06T09:00:00,7177.366666666667,11663.5,0.0,0.0
2016-11-06T10:00:00,7157.0,11253.5,0.0,0.0
2016-11-06T11:00:00,7157.0,11253.5,0.0,0.0
