IsoDatetime,forced_outages_mw,planned_outages_mw,forced_outages_uncertainty_mw,planned_outages_uncertainty_mw
2016-10-19T10:00:00,5086.583333333333,14699.666666666666,0.0,200.0
2016-10-19T11:00:00,4820.0,14282.0,0.0,0.0
2016-10-19T12:00:00,5143.0,13613.0,0.0,0.0
2016-10-19T13:00:00,4862.75,13345.0,0.0,0.0
2016-10-19T14:00:00,4820.0,13157.0,0.0,0.0
2016-10-19T15:00:00,4774.583333333334,13157.0,0.0,0.0
2016-10-19T16:00:00,4770.0,13157.0,0.0,0.0
2016-10-19T17:00:00,4830.0,13157.0,0.0,0.0
2016-10-19T18:00:00,4791.0,13157.0,0.0,0.0
2016-10-19T19:00:00,4820.0,13157.0,0.0,0.0
2016-10-19T20:00:00,4820.0,13157.0,0.0,0.0
2016-10-19T21:00:00,4820.0,13157.0,0.0,0.0
2016-10-19T22:00:00,4820.0,13157.0,0.0,0.0
2016-10-19T23:00:00,4592.166666666666,13157.0,0.0,0.0
2016-10-20T00:00:00,4766.0,13160.5,0.0,0.0
2016-10-20T01:00:00,4766.0,13157.0,0.0,0.0
2016-10-20T02:00:00,4766.0,13157.0,0.0,0.0
2016-10-20T03:00:00,4766.0,13157.0,0.0,0.0
2016-10-20T04:00:00,4766.0,13217.0,0.0,0.0
2016-10-20T05:00:00,4765.0,13217.0,0.0,0.0
2016-10-20T06:00:00,4810.0,13217.0,0.0,0.0
2016-10-20T07:00:00,4775.5,13439.0,0.0,0.0
2016-10-20T08:00:00,4708.0,13217.0,0.0,0.0
2016-10-20T09:00:00,4708.0,13217.0,0.0,0.0
2016-10-20T10:00:00,4708.0,13217.0,0.0,0.0
2016-10-20T11:00:00,4708.0,13217.0,0.0,0.0
2016-10-20T12:00:00,4708.0,13097.0,0.0,0.0
2016-10-20T13:00:00,4783.0,13097.0,0.0,0.0
2016-10-20T14:00:00,4749.25,13097.0,0.0,0.0
2016-10-20T15:00:00,4708.0,13017.0,0.0,200.0
2016-10-20T16:00:00,4708.0,13027.0,0.0,0.0
2016-10-20T17:00:00,4708.0,12963.0,0.0,200.0
2016-10-20T18:00:00,4708.0,12837.0,0.0,0.0
2016-10-20T19:00:00,4708.0,12837.0,0.0,0.0
2016-10-20T20:00:00,4708.0,12837.0,0.0,0.0
2016-10-20T21:00:00,4753.0,12837.0,0.0,0.0
2016-10-20T22:00:00,4393.75,12837.0,0.0,0.0
2016-10-20T23:00:00,4372.0,12837.0,0.0,0.0
2016-10-21T00:00:00,4372.0,13758.0,0.0,0.0
2016-10-21T01:00:00,4372.0,13758.0,0.0,0.0
2016-10-21T02:00:00,4829.0,13758.0,0.0,0.0
2016-10-21T03:00:00,4829.0,13758.0,0.0,0.0
2016-10-21T04:00:00,4678.0,13698.0,0.0,0.0
2016-10-21T05:00:00,4833.0,13708.75,0.0,0.0
2016-10-21T06:00:00,4833.0,13803.0,0.0,0.0
2016-10-21T07:00:00,5178.0,13708.5,0.0,0.0
2016-10-21T08:00:00,4833.0,13698.0,0.0,0.0
2016-10-21T09:00:00,4833.0,13698.0,0.0,0.0
2016-10-21T10:00:00,4833.0,13698.0,0.0,0.0
2016-10-21T11:00:00,4833.0,13698.0,0.0,0.0
2016-10-21T12:00:00,5383.0,14328.0,0.0,0.0
2016-10-21T13:00:00,4833.0,13838.0,0.0,0.0
2016-10-21T14:00:00,4376.0,13814.666666666668,0.0,0.0
2016-10-21T15:00:00,4981.5,14188.0,0.0,0.0
2016-10-21T16:00:00,4401.5,13698.0,0.0,0.0
2016-10-21T17:00:00,4373.0,13698.0,0.0,0.0
2016-10-21T18:00:00,4373.0,14068.0,0.0,0.0
2016-10-21T19:00:00,4373.0,14248.0,0.0,200.0
2016-10-21T20:00:00,4718.0,14248.0,0.0,200.0
2016-10-21T21:00:00,4373.0,14048.0,0.0,0.0
2016-10-21T22:00:00,4645.0,15213.0,0.0,0.0
2016-10-21T23:00:00,4645.0,15213.0,0.0,0.0
2016-10-22T00:00:00,4745.0,15346.0,0.0,0.0
2016-10-22T01:00:00,5210.0,15346.0,0.0,0.0
2016-10-22T02:00:00,5210.0,15346.0,0.0,0.0
2016-10-22T03:00:00,5241.0,15145.5,0.0,0.0
2016-10-22T04:00:00,4745.0,15385.0,0.0,0.0
2016-10-22T05:00:00,4745.0,15385.0,0.0,0.0
2016-10-22T06:00:00,5210.0,15385.0,0.0,0.0
2016-10-22T07:00:00,4947.5,17405.0,0.0,0.0
2016-10-22T08:00:00,5060.0,17405.0,0.0,0.0
2016-10-22T09:00:00,4407.5,17405.0,0.0,0.0
2016-10-22T10:00:00,4220.0,17405.0,0.0,0.0
2016-10-22T11:00:00,4685.0,17405.0,0.0,0.0
2016-10-22T12:00:00,4685.0,17405.0,0.0,0.0
2016-10-22T13:00:00,4685.0,16965.0,0.0,0.0
2016-10-22T14:00:00,4220.0,16965.0,0.0,0.0
2016-10-22T15:00:00,4220.0,16965.0,0.0,0.0
2016-10-22T16:00:00,4305.5,16965.0,0.0,0.0
2016-10-22T17:00:00,4220.0,17405.0,0.0,0.0
2016-10-22T18:00:00,4685.0,17405.0,0.0,0.0
2016-10-22T19:00:00,4220.0,17405.0,0.0,0.0
2016-10-22T20:00:00,4665.0,17405.0,0.0,0.0
2016-10-22T21:00:00,4665.0,16965.0,0.0,0.0
2016-10-22T22:00:00,4665.0,17880.0,0.0,0.0
2016-10-22T23:00:00,4665.0,17602.5,0.0,0.0
2016-10-23T00:00:00,4665.0,17580.0,0.0,0.0
2016-10-23T01:00:00,4665.0,17970.0,0.0,0.0
2016-10-23T02:00:00,4665.0,16960.0,0.0,0.0
2016-10-23T03:00:00,4665.0,15950.0,0.0,0.0
2016-10-23T04:00:00,4938.0,15300.0,0.0,0.0
2016-10-23T05:00:00,4938.0,15300.0,0.0,0.0
2016-10-23T06:00:00,4493.0,15300.0,0.0,0.0
2016-10-23T07:00:00,4908.0,15426.75,0.0,0.0
2016-10-23T08:00:00,5358.0,15171.0,0.0,0.0
2016-10-23T09:00:00,5358.0,15171.0,0.0,0.0
2016-10-23T10:00:00,4943.0,15171.0,0.0,0.0
2016-10-23T11:00:00,5358.0,14881.0,0.0,0.0
2016-10-23T12:00:00,4943.0,15271.0,0.0,0.0
2016-10-23T13:00:00,5358.0,15371.0,0.0,200.0
2016-10-23T14:00:00,4943.0,14778.4,0.0,200.0
2016-10-23T15:00:00,5358.0,14352.0,0.0,0.0
2016-10-23T16:00:00,5546.0,14352.0,0.0,0.0
2016-10-23T17:00:00,4587.0,14352.0,0.0,0.0
2016-10-23T18:00:00,4898.0,14352.0,0.0,0.0
2016-10-23T19:00:00,4898.0,14352.0,0.0,0.0
2016-10-23T20:00:00,4898.0,14352.0,0.0,0.0
2016-10-23T21:00:00,4898.0,14352.0,0.0,0.0
2016-10-23T22:00:00,4623.0,14352.0,0.0,0.0
2016-10-23T23:00:00,4623.0,13938.0,0.0,0.0
2016-10-24T00:00:00,4623.0,13938.0,0.0,0.0
2016-10-24T01:00:00,4843.0,13217.5,0.0,0.0
2016-10-24T02:00:00,4843.0,13213.0,0.0,0.0
2016-10-24T03:00:00,4843.0,13213.0,0.0,0.0
2016-10-24T04:00:00,5649.0,12539.5,0.0,0.0
2016-10-24T05:00:00,5298.0,12746.0,0.0,0.0
2016-10-24T06:00:00,4843.0,12746.0,0.0,0.0
2016-10-24T07:00:00,4843.0,13045.0,0.0,0.0
2016-10-24T08:00:00,4843.0,13045.0,0.0,0.0
2016-10-24T09:00:00,4623.0,13045.0,0.0,0.0
2016-10-24T10:00:00,4744.0,13045.0,0.0,0.0
2016-10-24T11:00:00,4744.0,13087.5,0.0,62.5
2016-10-24T12:00:00,5158.0,13045.0,0.0,0.0
2016-10-24T13:00:00,5158.0,13045.0,0.0,0.0
2016-10-24T14:00:00,4744.0,13056.0,0.0,0.0
2016-10-24T15:00:00,4278.5,13056.0,0.0,0.0
2016-10-24T16:00:00,4218.0,13056.0,0.0,0.0
2016-10-24T17:00:00,4613.0,13056.0,0.0,0.0
2016-10-24T18:00:00,4613.0,13056.0,0.0,0.0
2016-10-24T19:00:00,4613.0,13056.0,0.0,0.0
2016-10-24T20:00:00,4613.166666666666,13055.0,0.0,0.0
2016-10-24T21:00:00,4613.0,13092.5,0.0,67.5
2016-10-24T22:00:00,4613.0,13055.0,0.0,0.0
2016-10-24T23:00:00,4613.0,13055.0,0.0,0.0
2016-10-25T00:00:00,4613.0,13055.0,0.0,0.0
2016-10-25T01:00:00,4613.0,13055.0,0.0,0.0
2016-10-25T02:00:00,4613.0,13055.0,0.0,0.0
2016-10-25T03:00:00,4613.0,13055.0,0.0,0.0
2016-10-25T04:00:00,4612.5,12410.0,0.0,0.0
2016-10-25T05:00:00,4612.0,13055.0,0.0,0.0
2016-10-25T06:00:00,4822.0,13055.0,0.0,0.0
2016-10-25T07:00:00,4850.4,12410.0,28.399999999999977,0.0
2016-10-25T08:00:00,4822.0,13055.0,0.0,0.0
2016-10-25T09:00:00,4822.0,12055.0,0.0,0.0
2016-10-25T10:00:00,4822.0,11810.0,0.0,0.0
2016-10-25T11:00:00,4822.0,12055.0,0.0,0.0
2016-10-25T12:00:00,4798.166666666666,13055.0,0.0,0.0
2016-10-25T13:00:00,5294.0,13055.0,0.0,0.0
2016-10-25T14:00:00,5067.0,13029.95,0.0,63.75
2016-10-25T15:00:00,5037.0,13113.0,0.0,0.0
2016-10-25T16:00:00,5037.0,12993.0,0.0,40.0
2016-10-25T17:00:00,5037.0,12953.0,0.0,0.0
2016-10-25T18:00:00,5037.0,12953.0,0.0,0.0
2016-10-25T19:00:00,4642.0,12973.0,0.0,0.0
2016-10-25T20:00:00,4642.0,12328.0,0.0,0.0
2016-10-25T21:00:00,4642.0,12973.0,0.0,0.0
2016-10-25T22:00:00,4642.0,13396.0,0.0,0.0
2016-10-25T23:00:00,5079.583333333334,12996.0,0.0,0.0
2016-10-26T00:00:00,5037.0,13471.0,0.0,0.0
2016-10-26T01:00:00,5037.0,13488.5,0.0,37.5
2016-10-26T02:00:00,5037.0,13243.5,0.0,0.0
2016-10-26T03:00:00,5037.0,13116.0,0.0,0.0
2016-10-26T04:00:00,5224.5,13116.0,0.0,0.0
2016-10-26T05:00:00,5037.0,13521.0,0.0,0.0
2016-10-26T06:00:00,5037.0,13478.0,0.0,0.0
2016-10-26T07:00:00,5037.0,13469.0,0.0,11.0
2016-10-26T08:00:00,4642.0,13618.0,0.0,0.0
2016-10-26T09:00:00,5037.0,13228.0,0.0,0.0
2016-10-26T10:00:00,4642.0,12583.0,0.0,0.0
2016-10-26T11:00:00,4642.0,13658.0,0.0,0.0
2016-10-26T12:00:00,5197.0,12859.666666666666,0.0,6.666666666666657
2016-10-26T13:00:00,5196.0,12853.0,0.0,0.0
2016-10-26T14:00:00,5567.0,13398.0,0.0,0.0
2016-10-26T15:00:00,5479.166666666666,12753.0,0.0,0.0
2016-10-26T16:00:00,5412.0,13398.0,0.0,0.0
2016-10-26T17:00:00,5012.0,13398.0,0.0,0.0
2016-10-26T18:00:00,4922.0,12323.0,0.0,0.0
2016-10-26T19:00:00,4742.0,12753.0,0.0,0.0
2016-10-26T20:00:00,4742.0,12753.0,0.0,0.0
2016-10-26T21:00:00,4742.0,13368.0,0.0,0.0
2016-10-26T22:00:00,4742.0,13248.0,0.0,0.0
2016-10-26T23:00:00,4756.166666666667,12766.25,0.0,0.0
2016-10-27T00:00:00,5482.0,13762.666666666666,0.0,34.66666666666666
2016-10-27T01:00:00,5482.0,13798.0,0.0,70.0
2016-10-27T02:00:00,5017.0,13728.0,0.0,0.0
2016-10-27T03:00:00,5463.0,13728.0,0.0,0.0
2016-10-27T04:00:00,5018.0,13083.0,0.0,0.0
2016-10-27T05:00:00,5988.0,13728.0,0.0,0.0
2016-10-27T06:00:00,5706.0,13728.0,0.0,0.0
2016-10-27T07:00:00,6096.5,13728.0,0.0,0.0
2016-10-27T08:00:00,5450.0,13083.0,0.0,0.0
2016-10-27T09:00:00,6247.5,13815.0,0.0,0.0
2016-10-27T10:00:00,5704.0,13754.0,0.0,0.0
2016-10-27T11:00:00,6119.0,13986.0,0.0,0.0
2016-10-27T12:00:00,5704.0,13986.0,0.0,0.0
2016-10-27T13:00:00,5698.0,13986.0,0.0,0.0
2016-10-27T14:00:00,6039.0,13986.0,0.0,0.0
2016-10-27T15:00:00,4622.0,13986.0,0.0,0.0
2016-10-27T16:00:00,5037.0,13754.0,0.0,0.0
2016-10-27T17:00:00,4621.0,14216.0,1.0,0.0
2016-10-27T18:00:00,5315.5,14216.0,6.5,0.0
2016-10-27T19:00:00,5306.0,14216.0,6.0,0.0
2016-10-27T20:00:00,5296.25,13754.0,3.25,0.0
2016-10-27T21:00:00,5287.0,13986.0,0.0,0.0
2016-10-27T22:00:00,4714.5,13701.0,0.0,0.0
2016-10-27T23:00:00,4612.0,13701.0,0.0,0.0
2016-10-28T00:00:00,4733.0,13758.0,0.0,0.0
2016-10-28T01:00:00,4733.0,13758.0,0.0,0.0
2016-10-28T02:00:00,4733.0,13526.0,0.0,0.0
2016-10-28T03:00:00,4733.0,13526.0,0.0,0.0
2016-10-28T04:00:00,4733.0,13988.0,0.0,0.0
2016-10-28T05:00:00,4854.0,13317.0,0.0,0.0
2016-10-28T06:00:00,4843.5,13470.0,0.0,0.0
2016-10-28T07:00:00,4879.0,13087.0,0.0,0.0
2016-10-28T08:00:00,4464.0,13307.0,0.0,0.0
2016-10-28T09:00:00,4466.166666666666,12637.0,0.0,0.0
2016-10-28T10:00:00,4879.0,12638.0,0.0,0.0
2016-10-28T11:00:00,5090.5,12638.0,0.0,0.0
2016-10-28T12:00:00,5043.5,12638.0,0.0,0.0
2016-10-28T13:00:00,6094.5,12240.0,0.0,0.0
2016-10-28T14:00:00,5986.566666666667,13662.0,0.0,0.0
2016-10-28T15:00:00,6031.416666666667,13117.0,0.0,0.0
2016-10-28T16:00:00,4774.0,12680.0,0.0,0.0
2016-10-28T17:00:00,4686.0,12613.0,0.0,0.0
2016-10-28T18:00:00,4662.0,13223.0,0.0,0.0
2016-10-28T19:00:00,4662.0,13223.0,0.0,0.0
2016-10-28T20:00:00,4662.0,13256.0,0.0,0.0
2016-10-28T21:00:00,4662.0,13675.0,0.0,5.5
2016-10-28T22:00:00,4247.0,14006.25,0.0,105.25
2016-10-28T23:00:00,4662.0,13446.0,0.0,0.0
2016-10-29T00:00:00,4937.0,14406.0,0.0,0.0
2016-10-29T01:00:00,4937.0,14649.0,0.0,0.0
2016-10-29T02:00:00,4937.0,14192.0,0.0,0.0
2016-10-29T03:00:00,4937.0,13747.0,0.0,0.0
2016-10-29T04:00:00,4522.0,13306.0,0.0,0.0
2016-10-29T05:00:00,4937.0,14434.0,0.0,0.0
2016-10-29T06:00:00,5539.0,14609.0,0.0,0.0
2016-10-29T07:00:00,5328.0,13834.0,0.0,0.0
2016-10-29T08:00:00,5330.0,13369.0,0.0,0.0
2016-10-29T09:00:00,5426.0,14509.833333333332,0.0,229.16666666666669
2016-10-29T10:00:00,5011.0,14077.0,0.0,0.0
2016-10-29T11:00:00,5076.0,14062.0,0.0,0.0
2016-10-29T12:00:00,5074.833333333333,14259.0,0.0,0.0
2016-10-29T13:00:00,5301.0,14009.0,0.0,0.0
2016-10-29T14:00:00,5243.416666666666,13437.0,0.0,0.0
2016-10-29T15:00:00,4610.0,13822.0,0.0,0.0
2016-10-29T16:00:00,4610.0,14182.0,0.0,0.0
2016-10-29T17:00:00,4610.0,13728.625,0.0,173.375
2016-10-29T18:00:00,4610.0,14547.0,0.0,0.0
2016-10-29T19:00:00,4605.0,13922.0,0.0,0.0
2016-10-29T20:00:00,4605.0,13537.0,0.0,0.0
2016-10-29T21:00:00,4605.0,14265.0,0.0,0.0
2016-10-29T22:00:00,4548.0,14137.0,0.0,0.0
2016-10-29T23:00:00,5055.0,14334.416666666668,0.0,0.0
2016-10-30T00:00:00,5562.0,14594.0,0.0,0.0
2016-10-30T01:00:00,5562.0,14079.0,0.0,0.0
2016-10-30T02:00:00,5562.0,13294.5,0.0,0.0
2016-10-30T03:00:00,5562.0,13299.0,0.0,0.0
2016-10-30T04:00:00,5562.0,13172.5,0.0,0.0
2016-10-30T05:00:00,5561.0,12722.0,0.0,0.0
2016-10-30T06:00:00,5561.0,13400.0,0.0,0.0
2016-10-30T07:00:00,5561.0,13167.0,0.0,0.0
2016-10-30T08:00:00,5561.0,13648.97,0.0,0.0
2016-10-30T09:00:00,5482.0,13648.97,0.0,0.0
2016-10-30T10:00:00,5902.0,13416.970000000001,0.0,0.0
2016-10-30T11:00:00,6027.0,12998.970000000001,0.0,0.0
2016-10-30T12:00:00,6176.0,13873.97,0.0,0.0
2016-10-30T13:00:00,6235.0,13873.97,0.0,0.0
2016-10-30T14:00:00,5867.0,12971.970000000001,0.0,0.0
2016-10-30T15:00:00,5867.0,13730.970000000001,0.0,0.0
2016-10-30T16:00:00,5867.0,13730.970000000001,0.0,0.0
2016-10-30T17:00:00,5985.0,13730.970000000001,0.0,0.0
2016-10-30T18:00:00,5476.6,13461.0,0.0,0.0
2016-10-30T19:00:00,5757.0,13076.0,0.0,0.0
2016-10-30T20:00:00,5609.0,13239.0,0.0,0.0
2016-10-30T21:00:00,5694.0,12900.0,0.0,0.0
2016-10-30T22:00:00,4597.0,12864.0,0.0,0.0
2016-10-30T23:00:00,4622.5,12469.0,0.0,0.0
2016-10-31T00:00:00,5100.0,12864.0,0.0,0.0
2016-10-31T01:00:00,5100.0,12469.0,0.0,0.0
2016-10-31T02:00:00,5100.0,12854.0,0.0,0.0
2016-10-31T03:00:00,5100.0,12854.0,0.0,0.0
2016-10-31T04:00:00,5081.25,12854.0,0.0,0.0
2016-10-31T05:00:00,4635.0,11779.0,0.0,0.0
2016-10-31T06:00:00,5391.0,12854.0,0.0,0.0
2016-10-31T07:00:00,5391.0,12824.5,0.0,0.0
2016-10-31T08:00:00,5391.0,12824.0,0.0,0.0
2016-10-31T09:00:00,5727.0,12824.0,0.0,0.0
2016-10-31T10:00:00,5727.0,12824.0,0.0,0.0
2016-10-31T11:00:00,5727.0,12394.0,0.0,0.0
2016-10-31T12:00:00,5727.0,12914.0,0.0,0.0
2016-10-31T13:00:00,5772.0,12914.0,0.0,0.0
2016-10-31T14:00:00,5979.5,12914.0,0.0,0.0
2016-10-31T15:00:00,5486.0,12475.0,0.0,0.0
2016-10-31T16:00:00,5905.0,12385.0,0.0,0.0
2016-10-31T17:00:00,5831.0,12385.0,0.0,0.0
2016-10-31T18:00:00,5831.0,12000.0,0.0,0.0
2016-10-31T19:00:00,5813.5,11580.0,0.0,0.0
2016-10-31T20:00:00,5855.0,11580.0,0.0,0.0
2016-10-31T21:00:00,5810.0,11580.0,0.0,0.0
2016-10-31T22:00:00,5855.0,11580.0,0.0,0.0
2016-10-31T23:00:00,5855.0,11580.0,0.0,0.0
2016-11-01T00:00:00,5810.0,11580.0,0.0,0.0
2016-11-01T01:00:00,5810.75,11580.0,0.0,0.0
2016-11-01T02:00:00,5820.5,12105.0,0.0,0.0
2016-11-01T03:00:00,5810.0,11600.0,0.0,0.0
2016-11-01T04:00:00,5855.0,12165.0,0.0,0.0
2016-11-01T05:00:00,5956.0,11270.0,0.0,0.0
2016-11-01T06:00:00,5885.0,12165.0,0.0,0.0
2016-11-01T07:00:00,5985.0,12165.0,0.0,0.0
2016-11-01T08:00:00,5816.316666666667,11815.0,0.0,0.0
2016-11-01T09:00:00,5940.5,11465.0,0.0,0.0
2016-11-01T10:00:00,5689.0,11465.0,0.0,0.0
2016-11-01T11:00:00,5213.0,11465.0,0.0,0.0
2016-11-01T12:00:00,5353.0,11465.0,0.0,0.0
2016-11-01T13:00:00,5098.5,11000.0,0.0,0.0
2016-11-01T14:00:00,5971.833333333334,11465.0,0.0,0.0
2016-11-01T15:00:00,6471.7,11365.0,0.0,0.0
2016-11-01T16:00:00,5687.0,10935.0,0.0,0.0
2016-11-01T17:00:00,5614.0,11365.0,0.0,0.0
2016-11-01T18:00:00,5387.0,11365.0,0.0,0.0
2016-11-01T19:00:00,5592.0,11365.0,0.0,0.0
2016-11-01T20:00:00,5592.0,11365.0,0.0,0.0
2016-11-01T21:00:00,5592.0,11365.0,0.0,0.0
2016-11-01T22:00:00,5592.0,11365.0,0.0,0.0
2016-11-01T23:00:00,5432.0,11382.5,0.0,37.5
2016-11-02T00:00:00,5608.0,11642.0,0.0,0.0
2016-11-02T01:00:00,5608.0,11642.0,0.0,0.0
2016-11-02T02:00:00,5566.0,11402.0,0.0,0.0
2016-11-02T03:00:00,5563.0,11402.0,0.0,0.0
2016-11-02T04:00:00,5563.0,11402.0,0.0,0.0
2016-11-02T05:00:00,5620.0,10757.0,0.0,0.0
2016-11-02T06:00:00,5956.0,10937.0,0.0,0.0
2016-11-02T07:00:00,6276.0,11362.0,0.0,0.0
2016-11-02T08:00:00,6231.0,10937.0,0.0,0.0
2016-11-02T09:00:00,6093.5,10892.0,0.0,0.0
2016-11-02T10:00:00,5455.0,11322.0,0.0,0.0
2016-11-02T11:00:00,5703.0,11214.5,0.0,0.0
2016-11-02T12:00:00,6481.0,10292.0,0.0,0.0
2016-11-02T13:00:00,6481.0,10677.0,0.0,0.0
2016-11-02T14:00:00,6481.0,10677.0,0.0,0.0
2016-11-02T15:00:00,6481.0,10677.0,0.0,0.0
2016-11-02T16:00:00,6481.0,10677.0,0.0,0.0
2016-11-02T17:00:00,6904.6,10677.0,0.0,0.0
2016-11-02T18:00:00,6921.0,10677.0,0.0,0.0
2016-11-02T19:00:00,6921.0,10677.0,0.0,0.0
2016-11-02T20:00:00,6921.0,10677.0,0.0,0.0
2016-11-02T21:00:00,6921.0,10247.0,0.0,0.0
2016-11-02T22:00:00,6585.0,10682.0,0.0,0.0
2016-11-02T23:00:00,6120.0,10317.0,0.0,0.0
2016-11-03T00:00:00,6630.0,10317.0,0.0,0.0
2016-11-03T01:00:00,6585.0,10347.0,0.0,0.0
2016-11-03T02:00:00,6585.0,10767.0,0.0,0.0
2016-11-03T03:00:00,6585.0,10767.0,0.0,0.0
2016-11-03T04:00:00,6675.0,10722.0,0.0,0.0
2016-11-03T05:00:00,6037.0,9882.0,0.0,0.0
2016-11-03T06:00:00,6917.0,10722.0,0.0,0.0
2016-11-03T07:00:00,7222.0,10722.0,0.0,0.0
2016-11-03T08:00:00,7267.0,10722.0,0.0,0.0
2016-11-03T09:00:00,7188.266666666667,10722.0,0.0,0.0
2016-11-03T10:00:00,6637.0,10722.0,0.0,0.0
2016-11-03T11:00:00,6618.25,10722.0,0.0,0.0
2016-11-03T12:00:00,6592.0,10722.0,0.0,0.0
2016-11-03T13:00:00,6827.0,10722.0,0.0,0.0
2016-11-03T14:00:00,7014.0,10693.5,0.0,0.0
2016-11-03T15:00:00,6616.25,10665.0,0.0,0.0
2016-11-03T16:00:00,6251.0,10230.0,0.0,0.0
2016-11-03T17:00:00,6251.0,10640.0,0.0,0.0
2016-11-03T18:00:00,6251.0,10230.0,0.0,0.0
2016-11-03T19:00:00,6133.5,10665.0,0.0,0.0
2016-11-03T20:00:00,6016.0,10665.0,0.0,0.0
2016-11-03T21:00:00,6016.0,10665.0,0.0,0.0
2016-11-03T22:00:00,5680.0,10665.0,0.0,0.0
2016-11-03T23:00:00,5680.0,10665.0,0.0,0.0
2016-11-04T00:00:00,5680.0,10665.0,0.0,0.0
2016-11-04T01:00:00,5680.0,11094.0,0.0,0.0
2016-11-04T02:00:00,5680.0,11094.0,0.0,0.0
2016-11-04T03:00:00,5680.0,11094.0,0.0,0.0
2016-11-04T04:00:00,5680.0,11094.0,0.0,0.0
2016-11-04T05:00:00,6514.0,11094.0,0.0,0.0
2016-11-04T06:00:00,6004.283333333333,11094.0,0.0,0.0
2016-11-04T07:00:00,5991.333333333333,11094.0,0.0,0.0
2016-11-04T08:00:00,5950.0,11094.0,0.0,0.0
2016-11-04T09:00:00,5725.0,11094.0,0.0,0.0
2016-11-04T10:00:00,5725.0,11094.0,0.0,0.0
2016-11-04T11:00:00,5725.0,11094.0,0.0,0.0
2016-11-04T12:00:00,5725.0,11094.0,0.0,0.0
2016-11-04T13:00:00,5265.0,10659.0,0.0,0.0
2016-11-04T14:00:00,5688.333333333334,11094.0,0.0,0.0
2016-11-04T15:00:00,5260.0,11094.0,0.0,0.0
2016-11-04T16:00:00,5675.0,10879.5,0.0,0.0
2016-11-04T17:00:00,5675.0,10665.0,0.0,0.0
2016-11-04T18:00:00,5675.0,10260.0,0.0,0.0
2016-11-04T19:00:00,5675.0,10645.0,0.0,0.0
2016-11-04T20:00:00,5675.0,10712.5,0.0,0.0
2016-11-04T21:00:00,5675.0,10712.5,0.0,0.0
2016-11-04T22:00:00,5675.0,11160.5,0.0,0.0
2016-11-04T23:00:00,6178.0,13104.5,0.0,0.0
2016-11-05T00:00:00,6178.0,13479.5,0.0,0.0
2016-11-05T01:00:00,6178.0,13479.5,0.0,0.0
2016-11-05T02:00:00,7133.0,13479.5,0.0,0.0
2016-11-05T03:00:00,6883.0,13954.5,0.0,0.0
2016-11-05T04:00:00,6633.0,13578.5,0.0,0.0
2016-11-05T05:00:00,6216.0,13144.5,0.0,0.0
2016-11-05T06:00:00,6682.666666666667,13934.5,0.0,0.0
2016-11-05T07:00:00,7066.0,13935.5,0.0,0.0
2016-11-05T08:00:00,8221.0,13538.5,0.0,0.0
2016-11-05T09:00:00,7461.0,12749.5,0.0,0.0
2016-11-05T10:00:00,7491.0,13540.5,0.0,0.0
2016-11-05T11:00:00,7886.0,13540.5,0.0,0.0
2016-11-05T12:00:00,7471.0,12271.5,0.0,0.0
2016-11-05T13:00:00,7734.0,13535.5,0.0,0.0
2016-11-05T14:00:00,7348.0,13179.5,0.0,0.0
2016-11-05T15:00:00,7188.0,13533.5,0.0,0.0
2016-11-05T16:00:00,7193.0,12673.5,0.0,0.0
2016-11-05T17:00:00,7229.5,12673.5,0.0,0.0
2016-11-05T18:00:00,7193.0,13017.5,0.0,0.0
2016-11-05T19:00:00,7448.0,12582.5,0.0,0.0
2016-11-05T20:00:00,7193.0,12861.5,0.0,0.0
2016-11-05T21:00:00,6952.0,12120.5,0.0,0.0
2016-11-05T22:00:00,7187.0,11700.5,0.0,0.0
2016-11-05T23:00:00,7187.0,10798.833333333334,0.0,0.0
2016-11-06T00:00:00,7663.0,12075.5,0.0,0.0
2016-11-06T01:00:00,7778.0,12076.5,0.0,0.0
2016-11-06T02:00:00,7778.0,12076.5,0.0,0.0
2016-11-06T03:00:00,7778.0,12077.5,0.0,0.0
2016-11-06T04:00:00,7753.0,12277.5,0.0,0.0
2016-11-06T05:00:00,7808.75,11552.5,0.0,0.0
2016-11-06T06:00:00,8234.0,11838.5,0.0,0.0
2016-11-06T07:00:00,8234.0,11829.5,0.0,0.0
2016-11-06T08:00:00,8234.0,11829.5,0.0,0.0
2016-11-06T09:00:00,7753.366666666667,12239.5,0.0,0.0
2016-11-06T10:00:00,7428.0,11729.5,0.0,0.0
2016-11-06T11:00:00,7733.0,11829.5,0.0,0.0
2016-11-06T12:00:00,7828.0,11829.5,0.0,0.0
2016-11-06T13:00:00,7828.0,11811.833333333334,0.0,0.0
2016-11-06T14:00:00,8083.0,11672.583333333334,0.0,0.0
2016-11-06T15:00:00,8638.0,11571.5,0.0,0.0
2016-11-06T16:00:00,7793.0,11571.5,0.0,0.0
2016-11-06T17:00:00,7973.0,11571.5,0.0,0.0
2016-11-06T18:00:00,7672.0,10911.5,0.0,0.0
2016-11-06T19:00:00,7672.0,11571.5,0.0,0.0
2016-11-06T20:00:00,7567.0,10911.5,0.0,0.0
2016-11-06T21:00:00,7064.0,10911.5,0.0,0.0
2016-11-06T22:00:00,7064.0,10911.5,0.0,0.0
